UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
Q7JN06,Q07152,36645,43873,BEAF-32,ras,DNase I footprinting;inferred by curator,20965965;9819433;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q7KPL1,Q03372,-,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q9V490,Q27350,43833,35662,toy,so,DNase I footprinting;affinity technology;inferred by curator;one hybrid,20965965;26578589;22037703;11830564,Drosophila melanogaster,ORegAnno;REDfly
P98149,Q6V6U5,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q8MQP8,Q9W268,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O62535,Q9Y0Z9,-,35147,org-1,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
P18289,P05031,36057,35190,Jra,Ddc,electrophoretic mobility shift assay,20965965;19168633,Drosophila melanogaster,REDfly
P07548,Q7KHG2,40832,35555,Dfd,jing,DNase I footprinting;inferred by curator,20965965;26578589;11014815,Drosophila melanogaster,ORegAnno;REDfly
O16114,Q8INY1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q8IMG6,P39770,43725,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
P07548,Q9XTK9,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q8MQP8,O01668,-,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
Q8MLT6,Q8MLT6,37546,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P09082,P09082,38005,38005,gsb,gsb,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;7906390;26578589;8670876,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q9VDA1,42757,-,pnt,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P09089,P83949,40828,42034,zen,Ubx,DNase I footprinting;inferred by curator,20965965;26578589;2569362,Drosophila melanogaster,ORegAnno;REDfly
P06601,P06602,34629,36039,prd,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,1672661;8787744;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P52172,Q9W349,41944,31883,srp,lz,electrophoretic mobility shift assay,17418114;20965965,Drosophila melanogaster,REDfly
P13002,P18102,37038,43656,grh,tll,DNase I footprinting;inferred by curator,20965965;26578589;8543159,Drosophila melanogaster,ORegAnno;REDfly
Q9W3F4,Q9Y0Z9,31778,35147,org-1,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
P20153,P23938,31165,31300,usp,ng1,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
M9PBV3,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q9GRX2,A0A0B4KI27,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
M9NES1,P32845,32994,31652,zld,nullo,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
P23023,Q9W0K7,40940,38116,dsx,bab1,DNase I footprinting;electrophoretic mobility shift assay,24009528;18724934;20965965,Drosophila melanogaster,REDfly
P98149,Q7JWX3,35045,45908,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9W268,O77289,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P16241,P16241,38752,38752,vvl,vvl,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;20457811;8657157;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q59DN9,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
Q9TVY0,P06754,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P22810,O01668,31802,41889,oc,Rh6,electrophoretic mobility shift assay,20965965;12967559,Drosophila melanogaster,REDfly
Q94527,Q9GPI2,41087,-,Rel,AttD,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9VSU6,Q04691,39050,39566,Dhpr,Fbp1,electrophoretic mobility shift assay,20965965;8293980,Drosophila melanogaster,REDfly
P05084,P10734,41032,40287,hb,kni,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,1546296;26578589;20965965;27924024;7617036,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q24119,P09085,38065,35341,trh,cad,electrophoretic mobility shift assay,20965965;17207870,Drosophila melanogaster,REDfly
P28159,Q01070,34881,43151,Su(H),E(spl)mgamma-HLH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;7590239;10452845;27924024,Drosophila melanogaster,GTRD;REDfly
O18381,Q95RW8,43812,44108,ey,Optix,electrophoretic mobility shift assay,20965965;16533912,Drosophila melanogaster,REDfly
Q9XZC2,P48987,-,40975,toy,ato,electrophoretic mobility shift assay,20965965;17108002,Drosophila melanogaster,REDfly
P10734,P07247,40287,38012,kni,Kr,DNase I footprinting;inferred by curator,20965965;26578589;1348871,Drosophila melanogaster,ORegAnno;REDfly
Q7KUL4,Q963L0,2768974,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
Q86NK7,Q86NK7,-,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
P21525,Q7KV88,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P19538,P22810,43767,31802,ci,oc,electrophoretic mobility shift assay,19268449;20965965,Drosophila melanogaster,REDfly
P02833,Q9VEV9,40835,41988,Antp,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P34021,P17672,35540,39999,EcR,Eip75B,electrophoretic mobility shift assay,19340940;20965965,Drosophila melanogaster,REDfly
Q61676,Q61676,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P11420,P13095,34413,43157,da,E(spl)m4-BFM,electrophoretic mobility shift assay,20965965;7590239,Drosophila melanogaster,REDfly
Q05192,P40139,35398,31298,Hr39,ng2,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
Q3YNB0,P48987,-,40975,toy,ato,electrophoretic mobility shift assay,20965965;17108002,Drosophila melanogaster,REDfly
Q8IMG6,Q03372,43725,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
P09085,P02835,35341,40834,cad,ftz,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;27924024;26578589;2571934,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P06602,P22711,36039,42536,eve,tin,DNase I footprinting;inferred by curator,20965965;26578589;9362473,Drosophila melanogaster,ORegAnno;REDfly
Q05192,P02835,35398,40834,Hr39,ftz,DNase I footprinting;inferred by curator,8164672;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P92031,Q9VL05,-,34379,tup,Hand,electrophoretic mobility shift assay,20965965;17371844,Drosophila melanogaster,REDfly
P42003,Q8SZT4,33529,-,Mad,Dad,electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
O18381,Q05201,43812,33916,ey,eya,electrophoretic mobility shift assay,20965965;16533912,Drosophila melanogaster,REDfly
A8MPH9,Q7KV88,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
M9PEP3,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P10041,P07713,42313,33432,Dl,dpp,inferred by curator,8458580;26578589,Drosophila melanogaster,ORegAnno
Q01842,Q59DP0,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
M9PBV3,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q8IQC5,Q8I9B4,39089,326270,MTF-1,MtnD,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;21870250,Drosophila melanogaster,GTRD;REDfly
O96083,Q94883,-,34328,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
P98149,A4VA48,35045,-,Dif,CG18067,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
O61458,Q960G9,-,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
O76259,Q9XTN4,-,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
Q86NK7,O62526,-,32008,Dref,Ant2,electrophoretic mobility shift assay,20965965;17535248,Drosophila melanogaster,REDfly
Q8IQC5,Q7JMW3,39089,-,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
Q94883,Q9W256,34328,37560,Dref,Mes4,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;19150446,Drosophila melanogaster,GTRD;REDfly
Q9U010,O15968,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q01842,Q59DN7,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P42003,P39770,33529,34569,Mad,salm,electrophoretic mobility shift assay,20965965;17855427,Drosophila melanogaster,REDfly
Q5U8V5,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
A8JNP3,H1UUD2,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q8MZ04,O77059,-,42305,vri,cry,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
Q95TF7,B8A405,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P10627,P22711,37655,42536,twi,tin,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,9362473;9211899;26578589;20965965;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P39572,P06602,31227,36039,gt,eve,DNase I footprinting;inferred by curator,2026328;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
M9PJG1,P83949,31913,42034,Sp1,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
O96620,Q963L0,-,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
M9PEX4,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O01667,Q01295,-,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
Q8MSI7,Q960I9,-,-,ND-B17.2,Dtg,electrophoretic mobility shift assay,20965965;24321690,Drosophila melanogaster,REDfly
M9NES1,O44253,32994,-,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
Q7KUL4,P10083,2768974,30981,ind,ac,electrophoretic mobility shift assay,20965965;17360441,Drosophila melanogaster,REDfly
Q9VI67,Q9W1P8,2768661,37715,Fer1,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
O96083,O96083,-,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
P13096,P09774,43158,30983,E(spl)m5-HLH,l(1)sc,DNase I footprinting;inferred by curator,8078474;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q01295,Q9VUT0,44505,39708,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
O62609,Q9VLP2,43725,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O62609,Q10714,43725,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,26578589;15728670;15341741;20965965,Drosophila melanogaster,ORegAnno;REDfly
O46339,P51023,41273,42757,hth,pnt,electrophoretic mobility shift assay,28715417;20965965,Drosophila melanogaster,REDfly
P09956,Q24058,31230,-,z,Eig71Eg,inferred by curator,26578589;2501151,Drosophila melanogaster,ORegAnno
P02835,P02833,40834,40835,ftz,Antp,DNase I footprinting;inferred by curator,20965965;26578589;1982071,Drosophila melanogaster,ORegAnno;REDfly
Q94527,P41964,41087,38419,Rel,Drs,electrophoretic mobility shift assay,17660749;10409696;20965965,Drosophila melanogaster,REDfly
M9NES1,Q9XTN4,32994,31665,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
Q9TYH1,O76143,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P51521,P51521,31429,31429,ovo,ovo,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,9634487;26578589;15371353;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q9VMS4,O61735,33759,38872,vri,Clk,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
O16117,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q24151,Q9VWE0,42428,32976,Stat92E,dome,electrophoretic mobility shift assay,20965965;18802449,Drosophila melanogaster,REDfly
Q9VQS7,Q05825,33581,43829,sob,ATPsynbeta,electrophoretic mobility shift assay,20965965;16120280,Drosophila melanogaster,REDfly
Q95TF7,A0A0B4KI27,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P28159,Q59DN8,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
P13002,P02835,37038,40834,grh,ftz,DNase I footprinting;inferred by curator,20965965;2606344;26578589,Drosophila melanogaster,ORegAnno;REDfly
X2BZL0,Q24025,32994,32498,zld,sog,electrophoretic mobility shift assay,24909324;20965965,Drosophila melanogaster,REDfly
Q61676,Q7JMT6,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q7JN06,Q9VGF9,36645,41446,BEAF-32,aurA,inferred by curator,9001253;26578589,Drosophila melanogaster,ORegAnno
P42003,Q03372,33529,45285,Mad,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q5U8V5,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O61458,Q9GYX3,-,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P09956,P83949,31230,42034,z,Ubx,DNase I footprinting;inferred by curator,3131017;26578589;20965965;3145199;12853632,Drosophila melanogaster,ORegAnno;REDfly
P05084,P29555,41032,42037,hb,abd-A,DNase I footprinting;inferred by curator,20965965;10644409;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q7KS77,Q7KS77,42542,42542,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q27896,P25823,34102,37417,Trf,tud,DNase I footprinting;inferred by curator,20965965;10797011;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9U010,Q9VII3,-,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P28159,P18168,34881,43275,Su(H),Ser,DNase I footprinting;inferred by curator,14701680;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P09089,P02836,40828,36240,zen,en,DNase I footprinting;inferred by curator,2895896;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
O96620,P10083,-,30981,ind,ac,electrophoretic mobility shift assay,20965965;17360441,Drosophila melanogaster,REDfly
P10180,O61543,44540,-,ct,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q27350,Q27350,35662,35662,so,so,chromatin immunoprecipitation assay;experimental interaction detection,15901665;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
Q9W268,P91657,37546,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P40427,P08044,32567,34908,exd,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
Q9VY72,P09052,32353,26067080,mamo,vas,electrophoretic mobility shift assay,20965965;31799425,Drosophila melanogaster,REDfly
Q94883,P11346,34328,31221,Dref,Raf,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;9016631;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P28159,P13098,34881,43161,Su(H),E(spl)m8-HLH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,15668164;7590239;20965965;27924024;7590238,Drosophila melanogaster,GTRD;REDfly
P20009,Q9W0K4,37973,44254,Dll,bab2,electrophoretic mobility shift assay,23825964;20965965,Drosophila melanogaster,REDfly
P40791,Q9V3Z3,36032,53448,Mef2,meso18E,experimental interaction detection,20965965;16339902,Drosophila melanogaster,REDfly
Q9U1H0,P18102,53560,43656,cic,tll,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;21270056;27924024,Drosophila melanogaster,GTRD;REDfly
O77289,P04950,-,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P02836,P20009,36240,37973,en,Dll,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;15470419,Drosophila melanogaster,GTRD;REDfly
P14734,P14734,43383,43383,fkh,fkh,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;11518505;27924024,Drosophila melanogaster,GTRD;REDfly
P83949,A1Z8H6,42034,36193,Ubx,Cpr47Ee,electrophoretic mobility shift assay,20965965;17174297,Drosophila melanogaster,REDfly
P23023,Q95V23,40940,-,dsx,Fmo-2,electrophoretic mobility shift assay,20965965;25675536,Drosophila melanogaster,REDfly
P07548,Q7KM04,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q59DN8,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
O46339,P54733,41273,34924,hth,CycE,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;19799999;27924024,Drosophila melanogaster,GTRD;REDfly
P05084,P39770,41032,34569,hb,salm,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;9376314;27924024;26578589,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P39768,Q7KJ08,40605,53425,opa,Alk,electrophoretic mobility shift assay,28369060;20965965,Drosophila melanogaster,REDfly
Q8SYK5,P13002,33441,37038,insv,grh,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
P28159,P28159,34881,34881,Su(H),Su(H),electrophoretic mobility shift assay,20965965;24735880;11136980,Drosophila melanogaster,REDfly
P22808,O96620,31003,-,vnd,ind,DNase I footprinting;inferred by curator,9832510;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q24206,Q24058,44505,-,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
O16804,Q9VKE2,-,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
A0A0B4KFC0,P22808,36171,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
P09087,Q8T0D4,47763,44785,Abd-B,tant,electrophoretic mobility shift assay,25835988;20965965,Drosophila melanogaster,REDfly
Q9U010,Q5U110,-,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q8IQC5,Q8I0T0,39089,46415,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
P51521,Q9VCN7,31429,42752,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
P21525,M9PH19,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P49869,P23938,35332,31300,Hr38,ng1,electrophoretic mobility shift assay;one hybrid,20965965;9466931;22037703,Drosophila melanogaster,REDfly
P14734,Q8T5S7,43383,-,fkh,PH4alphaSG1,electrophoretic mobility shift assay,20965965;16914497,Drosophila melanogaster,REDfly
P52172,Q9VL05,41944,34379,srp,Hand,electrophoretic mobility shift assay,15975941;20965965,Drosophila melanogaster,REDfly
X2JCQ6,Q7KRU8,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P51023,Q8IM96,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
Q27350,P20483,35662,43466,so,stg,electrophoretic mobility shift assay,20965965;17714699,Drosophila melanogaster,REDfly
P40791,Q8IPH0,36032,34093,Mef2,Tg,electrophoretic mobility shift assay,20965965;18627097,Drosophila melanogaster,REDfly
P10180,E1JIM6,44540,41988,ct,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q8IRC7,P51521,38451,31429,Awh,ovo,electrophoretic mobility shift assay,20965965;27840106,Drosophila melanogaster,REDfly
P52172,Q04691,41944,39566,srp,Fbp1,DNase I footprinting;inferred by curator,20965965;10409761;26578589,Drosophila melanogaster,ORegAnno;REDfly
P09083,P09082,38004,38005,gsb-n,gsb,DNase I footprinting;inferred by curator,7906390;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q7YU17,Q7KK54,-,37007,zld,Sema1b,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
P29555,P51521,42037,31429,abd-A,ovo,electrophoretic mobility shift assay,25557079;20965965,Drosophila melanogaster,REDfly
Q9W1W2,Q9VL05,37654,34379,CG9895,Hand,electrophoretic mobility shift assay,20965965;17511863,Drosophila melanogaster,REDfly
Q24206,P10180,44505,44540,br,ct,electrophoretic mobility shift assay,29714689;20965965,Drosophila melanogaster,REDfly
P98149,A1ZBU8,35045,37314,Dif,Bbd,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P09089,P26019,40828,42553,zen,DNApol-alpha180,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,7905482;20965965;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q86NK7,Q27601,-,40935,Dref,Prat,genetic interference,20965965;23357222,Drosophila melanogaster,REDfly
A8MPH9,M9PH19,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
M9PJG1,P02836,31913,36240,Sp1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P51023,O16117,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P34021,P02518,35540,39078,EcR,Hsp27,electrophoretic mobility shift assay,15207730;20965965;8007953;17884338,Drosophila melanogaster,REDfly
P06602,P06602,36039,36039,eve,eve,DNase I footprinting;inferred by curator,2895896;20965965;26578589;1671662,Drosophila melanogaster,ORegAnno;REDfly
Q8SZT5,P22808,-,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
M9PJM9,P09052,32353,26067080,mamo,vas,electrophoretic mobility shift assay,20965965;31799425,Drosophila melanogaster,REDfly
