UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
G5ECS9	178025	cpt-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2HQJ8	178464	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45502	173341	dnj-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20775	174766	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62512	178501	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4F2	175378	mdt-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF83	NA	tasp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JKP6	3565010	hsr-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFY1	175337	polh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDG9	189716	hex-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09410	187262	emb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QD7	178280	lin-54	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXD4	176531	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P50140	175316	hsp-60	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI82	186851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P47991	176015	rpl-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23146	174834	rab-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45864	176772	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49181	176007	rpl-36	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34600	176343	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02115	177161	pcn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XZ5	NA	pqn-85	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966C6	177203	rpl-7A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45781	259546	drr-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19520	179521	ctf-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YXD6	3564964	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19819	NA	tag-340	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91374	176891	rpl-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E9P841	24105263	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18688	179971	daf-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17606	172815	rpl-24.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WSN7	176976	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90916	172802	lin-53	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53016	175976	rfc-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20814	186287	srh-16	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16999	189162	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54811	174624	cdc-48.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22013	179781	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A9IHM9	6418641	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y04	176975	rps-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q6BER5	175098	nurf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19873	178185	wdr-46	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34545	176380	cbp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90860	172692	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL05	NA	rbc-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N408	175331	ddp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86NH2	179508	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48154	175584	rps-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54412	179522	eef-1G	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4W5P0	NA	sqd-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKS0	175299	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED60	173133	mcrs-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8WIS5	177007	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52819	173873	rpl-22	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1Q6	173221	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17157	173432	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17895	180056	haf-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVP0	172693	rps-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
I2HAD9	179508	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21930	179739	rpl-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44566	177293	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27463	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23120	174747	rsp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N357	176929	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZ00	172187	pqn-44	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEG7	173175	smu-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U263	NA	set-26	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEW9	187518	cnk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965Q1	175315	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYA0	173655	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
I2HAK2	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91243	3565947	dnj-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYR1	NA	vig-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P50880	175501	rpl-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76577	173744	rpn-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0H5	177211	wapl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AQY8	173432	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MXD9	NA	mek-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02328	172858	eif-3.C	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q14V35	259530	jmjd-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91156	172030	acin-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18282	176719	frg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45994	191507	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53013	175975,181044	eft-3; eft-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P41956	NA	mev-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61830	182822	xbx-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91183	183756	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUY0	186409	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVH5	175057	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17415	178166	eri-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44412	176862	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27511	177212	htz-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17838	172742	clsp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965F9	175275	par-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P19974	NA	cyc-2.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19967	179510	emo-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P41988	174318	cct-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YX96	259594	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y15	NA	npp-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20751	NA	iff-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EG51	174589	nrde-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P30630	176256	lin-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90862	172695	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02286	NA	pck-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90849	172832	cox-5b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B9WRU1	178421	hrpu-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XS1	177028	trap-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17557	173763	sco-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P46769	175628	rps-0	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL34	3565081	cox-6b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGE8	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D5MCN2	175680	larp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20774	NA	dnj-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ATZ8	173418	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44480	24104384	rpl-20	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8I4J6	172695	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01873	183885	col-52	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17492	175630	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45607	176463	enu-3.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18005	176514	pde-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8IAB4	175285	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20898	NA	ifet-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95X82	173431	dnsn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXD3	176530	fipr-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23145	174835	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62337	173076	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y97	172092	rpa-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45244	175117	mog-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966C5	177204	set-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI86	175785	ska-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYB6	175332	ttc-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18691	179970	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWW1	176703	spcs-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18265	174175	fust-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19818	175654	nhl-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NA32	178434	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91373	176892	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PQU7	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45592	180057	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20822	179686	srpa-68	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZ58	173418	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34526	187337	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXK1	173134	atp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62185	NA	rsr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWJ6	175038	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5B3	177097	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P32744	176280	cls-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19877	178188	rps-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITV3	173655	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC40	172371	tre-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PLI6	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYM3	180238	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10051	NA	prp-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48158	175796	rpl-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49632	176718	ubq-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECB9	174836	mex-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22053	179999	fib-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P61866	178279	rpl-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34466	176341	clu-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17370	178933	nhr-47	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5ZEQ3	173241	gpap-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B7WN78	13186158	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90992	173414	misc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P29691	172743	eef-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34686	174673	cap-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2A9	175069	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45503	173340	mtx-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2B8	176573	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGI1	176802	set-16	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4F3	175376	apb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93838	NA	serp-1.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y71	191044	mrpl-45	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N580	177244	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16303	3565862	dnj-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q1XFY9	176858	rps-24	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8XQE0	173310	ekl-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YZP5	185064	sri-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52872	172370	dad-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MXS1	175272	rab-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21939	187809	mrpl-49	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A7DTF0	176702	mrg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUI3	173432	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18235	173872	ify-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09411	175706	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21452	3564813	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45865	176773	ant-1.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93576	NA	ndk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P55954	176707	cox-5A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17602	172813	npp-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91155	172029	cdc-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18167	173238	ints-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NA34	178432	ntl-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49196	175786	rps-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8ESM7	175037	cup-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17607	172814	cel-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A3QMD6	178471	gtsf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09580	174672	gmps-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48150	176006	rps-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYV7	172405	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22963	178957	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17218	NA	rps-22	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A5JYX8	172803	nra-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4SPY0	177011	hrpu-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01506	172404	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20122	176008	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVK6	187639	wve-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61980	179272	unc-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYX9	177007	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10580	175795	swp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q05036	176195	hsp-110	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76606	173400	mrpl-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL33	175397	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q11	190379	mrps-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3E0	171870	dnj-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YTL0	3565661	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L016	176892	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECU5	174805,174806	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFG4	176771	abcf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54871	178956	hmgs-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDG2	176462	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q04908	176196	rpn-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17491	175629	rbg-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44466	177010	test-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0S3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62203	185193	phm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18004	187876	fbxb-85	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23121	174748	rsp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44787	173606	usp-39	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18650	NA	rps-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N358	176928	cct-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0S8	175285	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QU1	175673	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PRA9	177007	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8I0Z8	180238	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL83	189590	vps-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18229	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N2X3	175273	kbp-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
