UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A0A087WV42	5554	PRH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJS0	10165	SLC25A13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWY4	54969	HPF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7EK78	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WZY1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36507	5605	MAP2K2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4J6C6	9581	PREPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H992	64844	MARCHF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y520	23215	PRRC2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62280	6205	RPS11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14874	10295	BCKDK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92530	9491	PSMF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62491	8766	RAB11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SRR4	80741	LY6G5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N413	283130	SLC25A45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5FYB0	79642	ARSJ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43583	8562	DENR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0R2G5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43166	26037	SIPA1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RT8	114791	TUBGCP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96P47	116988	AGAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95714	8924	HERC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CQ1	55186	SLC25A36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43597	10253	SPRY2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5J8X5	503497	MS4A13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY77	84271	POLDIP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N129	245812	CNPY4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78316	8602	NOP14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7EMT4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15151	4194	MDM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6V9	374618	TEX9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P272	57604	TRMT9B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX57	55647	RAB20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29074	5775	PTPN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04406	2597	GAPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N697	121260	SLC15A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EW2	79663	HSPBAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5L2	29923	HILPDA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00712	4781	NFIB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BNX3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6N1	1353	COX11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46199	4528	MTIF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y39	126328	NDUFA11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCT1	91947	ARRDC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3U1	55898	UNC45A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00625	8544	PIR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXQ6	83666	PARP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43243	9782	MATR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75817	10248	POP7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3H1	54802	TRIT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H173	64374	SIL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5BJF2	27346	TMEM97	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MA6	158067	AK8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6FI81	57019	CIAPIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75541	55565	ZNF821	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14373	5987	TRIM27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53990	9798	IST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T0N1	118491	CFAP70	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43493	10618	TGOLN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZRQ5	253714	MMS22L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2R3	51479	ANKFY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2T1	8313	AXIN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19883	10468	FST	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00267	6829	SUPT5H	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVW5	54962	TIPIN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L7X3	57551	TAOK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SK2	84928	TMEM209	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ49	79086	SMIM7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14901	8462	KLF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SL1	84925	SLC49A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96K76	55031	USP47	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00299	1192	CLIC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBL3	9070	ASH2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYV8	50840	TAS2R14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPX3	64151	NCAPG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27469	50486	G0S2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95995	2622	GAS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95793	6780	STAU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43615	10469	TIMM44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32298	2868	GRK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48200	3658	IREB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14745	9368	SLC9A3R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0R8	23710	GABARAPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2D6	11078	TRIOBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08397	3145	HMBS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F5H423	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TA31	149603	RNF187	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UK59	51163	DBR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53539	2354	FOSB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16181	989	SEPTIN7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5S2	9578	CDC42BPB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWT1	83879	CDCA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N7B6	133015	PACRGL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7Z7	80142	PTGES2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14469	3280	HES1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PU4	115426	UHRF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68104	1915	EEF1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17544	11016	ATF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IC2	81691	REXO5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P015	29088	MRPL15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PE7	84693	MCEE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NKD9	317762	CCDC85C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5C8	257397	TAB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92667	8165	AKAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12797	444	ASPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYJ3	84958	SYTL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46776	6157	RPL27A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62906	4736	RPL10A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06830	5052	PRDX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSF8	84280	BTBD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZWJ1	252983	STXBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0QYU9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXF7	54876	DCAF16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NW82	55100	WDR70	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3L8U1	80205	CHD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78347	2969	GTF2I	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NA03	161835	FSIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LI9	254158	CXorf58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NI38	84807	NFKBID	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31942	3189	HNRNPH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5D0E6	55152	DALRD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14733	5609	MAP2K7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55010	1983	EIF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EY4	55319	TMA16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78383	10237	SLC35B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4A8	79887	PLBD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H228	53637	S1PR5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NTJ4	4123	MAN2C1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14868	1615	DARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZT12	130507	UBR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24863	892	CCNC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20933	175	AGA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61204	377	ARF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13804	2108	ETFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z624	79823	CAMKMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CF97	285550	FAM200B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75027	22	ABCB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14168	4355	MPP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZRS2	10847	SRCAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7EP35	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBX3	1468	SLC25A10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQC6	78988	MRPL57	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13618	8452	CUL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A2RRH5	253769	WDR27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y383	51631	LUC7L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13118	7071	KLF10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16401	5711	PSMD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75494	10772	SRSF10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXJ9	171023	ASXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JTH9	23223	RRP12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75077	8745	ADAM23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKA4	11215	AKAP11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SXM8	728489	DNLZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5L3	954	ENTPD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKR5	11161	ERG28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
