UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q60636	12142	Prdm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P21237	12064	Bdnf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PDJ6	213499	Fbxo42	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZL0	68910	Znf467	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UYG8	72899	Macrod2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DPB4	30953	Schip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TPD0	229543	Ints3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZX8	20085	Rps19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BWP8	108902	B4gat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3ZN08	67238	Fam220a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE9	319164,319165,319166,319167,319170,319171,319172,319191,665433	Hist1h2ap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZQL4	72515	Wdr43	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P57774	109648	Npy	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0CG49	22187	Ubb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P09021	15402	Hoxa5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DP27	12313,12314,12315	Calm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99N99	94224	Srd5a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P09535	16002	Igf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZQ5	231986	Jazf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z1F6	16840	Cnmd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q4Y4	70799	Cep192	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCJ1	56716	Mlst8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BYR8	338365	Slc41a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZF8	77853	Msl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CEC5	69721	Nkiras1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J206	17434	Mocs2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62264	20044	Rps14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R1P1	26446	Psmb3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7M6Z0	269295	Rtn4rl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHJ9	193116	Slu7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JM52	50932	Mink1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R2Q6	67590	Tctn3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62481	21427	Vps72	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70217	15433	Hoxd13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80YR3	72668	Skida1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CC27	12296	Cacnb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P00860	18263	Odc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UPF5	78781	Zc3hav1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P80313	12468	Cct7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TQ62	242608	Podn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P55772	12495	Entpd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R0C0	69870	Polr3gl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UEB3	67959	Puf60	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P28047	22422	Wnt7b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTL8	11865	Arntl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHQ4	224624	Rab40c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P22725	22418	Wnt5a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RQ30	210719	Mkx	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJB9	57439	Tmem183	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BQ08	NA	5730596B20Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A1L1SUA2	74466	Mfsd13b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BX46	207667	Skor1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PUA5	16580	Kifc5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P48318	14415	Gad1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P41241	12988	Csk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62080	56224	Tspan5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80X19	12818	Col14a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R1A3	18209	Ntn3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99JY9	74117	Actr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R0S2	232227	Iqsec1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BPB2	NA	Gm5447	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U0X6	228913	Zfp217	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8U7	69185	Dtwd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3LRV9	224840	Treml4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R4F1	171171	Ntng2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F7A6P6	240444	Kcng2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C601	193286	BC049762	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q04999	16324	Inhbb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R1C6	239706	Mettl22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q922Q5	108652	Slc35b3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P48437	19130	Prox1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63115	53896	Slc7a10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91UZ1	18798	Plcb4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61312	21420	Tfap2c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R4G0	80883	Ntng1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4IZZ6	55935	Fnbp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QZM2	50776	Polg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P17208	18996	Pou4f1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58006	140742	Sesn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUA2	23874	Farsb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D3V1	75732	Iqcd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P14685	22123	Psmd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A087WQN5	16531	Kcnma1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WT4	381413	Gpr176	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70480	53330	Vamp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDC1	17281	Fyco1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q642K5	14109	Fau	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99JN2	224023	Klhl22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6S0S7	NA	E130114P18Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80Y56	78287	Rbsn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08914	14073	Faah	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D270	68268	Zdhhc21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63032	75141	Rasd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PHQ8	78689	Naa35	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61207	19156	Psap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P26687	22160	Twist1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J263	55979	Agpat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J061	13082	Cyp26a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P05132	18747	Prkaca	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P1H4	54616	Extl3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R1T2	56459	Sae1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D358	11431	Acp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P15105	14645	Glul	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B9EHK7	15394	Hoxa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6XAI7	NA	Efcab7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TS7	13199	Ddn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58771	22003	Tpm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70390	20429	Shox2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTP9	24113	Vax2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PAR0	76788	Klhdc10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTF7	319583	Lig4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70283	22414	Wnt2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70377	14168	Fgf13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C4A5	211961	Asxl3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R3I2	67216	Mboat2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z7P3	14660	Gls	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CYR0	381760	Ssbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZL1	208144	Dhx37	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVC6	20393	Sgk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U3N6	78777	Tepsin	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q0KK59	217843	Unc79	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH40	53331	Stx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q921F2	230908	Tardbp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V2H3	55988	Snx12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q08624	15423	Hoxc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C1B1	67886	Camsap2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53798	14137	Fdft1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z5N8	101497	Plekhg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P51163	22276	Uros	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QAU8	225743	Rnf165	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJ51	69900	Mfsd11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P48377	19724	Rfx1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R2A5	NA	Gm26920	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D394	52822	Rufy3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A1L349	56522	Papolb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0C1T1	103889	Hoxb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CCK0	404634	Macroh2a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5XPT3	228366	Large2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PAR5	66691	Gapvd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62812	14394	Gabra1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P52927	15364	Hmga2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54130	14180	Fgf9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AUR6	212377	Mms22l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6IEE6	270893	Tmem132e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMT9	226861	Hhat	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CEJ8	NA	Gm9955	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U0P1	233826	Palb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C7E4	58809	Rnase4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61160	14082	Fadd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BWY9	224171	Cip2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61255	19941	Rpl26	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C546	NA	A230052G05Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0Z4	238384	Slc24a4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHI4	241066	Carf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64518	53313	Atp2a3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGU2	12405	Cbln2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R0G6	12845	Comp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCS2	68347	Mettl26	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CAK3	319278	Shfl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P56581	21665	Tdg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P56480	11947	Atp5f1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UV25	NA	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P29594	12366	Casp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z1P6	66416	Ndufa7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61490	11658	Alcam	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUJ9	239393	Lrp12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P22091	21349	Tal1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40645	20679	Sox6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80UX8	68904	Abhd13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2ARS0	383787	Ankrd63	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C7H1	109136	Mmaa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZS0	55983	Pdzrn3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YR5	71449	EEF1AKNMT	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6TQD1	NA	Rnf212	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PV5	79362	Bhlhe41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C2E4	71799	Ptcd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X919	76365	Tbx18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CXV0	104360	Isl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60931	22335	Vdac3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DC38	NA	Gm7008	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZW2	260298	Fev	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TFD2	210992	Lpcat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40764	13392	Dlx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2D1	77116	Mtmr2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AKQ0	242585	Slc35d1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99MW1	77485	Stk31	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EPU0	19704	Upf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJY1	66998	Psmd5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMK0	70012	Cep85	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q06219	18227	Nr4a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P28741	16568	Kif3a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35980	19899	Rpl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TC33	67433	Ccdc127	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C569	109229	Fam118b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z0S2	16870	Lhx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQQ8	66094	Lsm7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q08775	12393	Runx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z5S8	212943	Tent5a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8P4	27397	Mrpl17	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P23772	14462	Gata3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62231	20471	Six1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D5M9	NA	4930412O13Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR29	52715	Ccdc43	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE1	319164,319165,319166,319167,319170,319171,319172,319191,665433	H2ac4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q04744	13797	Emx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99MV7	30054	Rnf17	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JIN6	58802	Kcnmb4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CYH2	70564	Prxl2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTJ2	18426	Ovol1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80UK8	70422	Ints2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q777	219181	Akap11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97288	15562	Htr4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZQ6	68744	Znf740	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR60	66964	Golt1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q66JQ7	NA	Knl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AJ15	227619	Man1b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CID0	228714	Kat14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35465	14232	Fkbp8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62858	54127	Rps28	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CHS2	72778	Dnajc22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P47877	16008	Igfbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60954	17268	Meis1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q4X2	66435	Uggt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QXU7	50501	Prok2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80VM7	70615	Ankrd24	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R2I2	77531	Anks1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AH22	228361	Ambra1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE6	319164,319165,319166,319167,319170,319171,319172,319191,665433	H2ac13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3URV1	544696	Tbc1d32	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P09633	15427	Hoxc9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY94	78833	Gins3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O09113	18420	Otp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62245	20662	Sos1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q02650	18507	Pax5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UHR0	268515	Bahcc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JMC3	58233	Dnaja4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UTW2	NA	A530084C06Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
