UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q04652	35084	kel	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4D4	43793	bip2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18489	36080	Syb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3V3	33882	Pez	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJM9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26675	34790	Sos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZQ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3U9	44132	slmo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5LJQ3	3355132	BcDNA:LD29015	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24143	42993	Hr96	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP65	40343	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3R9	31662	Dmel\CG1677	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM76	33959	Rca1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWF8	NA	CG5261	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2F2	37462	mahj	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18640	34070	Rack1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI6	33849	IPIP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8K5	38028	mri	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C597	NA	CG2059-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K332	35611	CG3364	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCY3	42661	CSN6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYK4	50075	Dmel\CG14545	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DML5	NA	CG13339-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P11584	44885	mys	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59DN5	43844	Sox102F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94533	38654	S6k	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSU3	41060	Dmel\CG8379	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM14	34021	muc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07207	31293	N	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4E5	43803	Eph	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHI7	38655	kri	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCN6	42753	Cdc16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3W9	43785	Rad23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRI3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ39	35146	pepCG10602	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI02	32846	Bx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O97143	40384	SAK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7D4	NA	orb-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIW9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XZ25	43505	Wdr24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V400	53573	Ilk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BG3	326267	Dmel\CG33170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5K2	NA	CG16888	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KQM6	43842	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVQ4	40023	Dmel\CG4174	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYD2	32300	Dmel\CG1998	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5L8	NA	CG2059	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK6	41059	IscU	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNM2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWT2	32840	Dmel\CG6470	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91891	39858	Mo25	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHT6	33721	Rtnl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP20	NA	CG33113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGZ9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBZ8	42992	EMC6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJN2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U1K6	NA	EG:67A9.2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NJG9	48071	Su(z)12	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01604	33461	Pgk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W526	31178	Dmel\CG16903	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWE3	NA	CG2165-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3R8	31663	Dmel\CG2059	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZ62	35488	Dmel\CG10465	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QQ9	36766	Rrp42	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P21914	35590	SdhB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7H8	59150	CG5995	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PDF2	NA	Su(var)2-10-RI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91623	40962	grn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y091	36527	fl(2)d	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQW0	NA	Pez-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25867	41785	eff	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR8	38369	PAN3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQX8	32841	HisRS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4T1	NA	CG33170-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVR0	40029	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K682	41788	jvl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTS8	NA	Eph-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH85	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0B1	39204	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DML3	34096	Cka	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAH9	43506	IntS11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYV4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5N8	NA	CG1677	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZV5	38367	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQF1	NA	CG3563-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7P5	35927	Su(var)2-10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1V5	40714	jagn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
