UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q07002	5129	CDK18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5H8A4	54872	PIGG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969G2	89884	LHX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y613	29109	FHOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6Q2	11037,286749	STON1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP1	80023	NRSN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14980	7514	XPO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11277	6710	SPTB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H8Y1	55237	VRTN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WYR1	23533	PIK3R5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43236	5414	SEPTIN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16775	3029	HAGH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14140	9792	SERTAD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NYC8	170954	PPP1R18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01196	861	RUNX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2I0M4	389816	LRRC26	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14654	3767	KCNJ11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969V5	79594	MUL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51608	4204	MECP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4ZIN3	91304	TMEM259	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55771	5083	PAX9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25189	4359	MPZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28472	2562	GABRB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09429	3146	HMGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00013	4354	MPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48431	6657	SOX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YV9	79803	HPS6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43447	10465	PPIH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14966	27332	ZNF638	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12946	2294	FOXF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06587	6015	RING1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GM5	6602	SMARCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58505	54058	C21orf58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CJ78	100507290	ZNF865	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXS0	84570	COL25A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60883	9283	GPR37L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2M7	57530	CGN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3V6T2	55704	CCDC88A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TG1	129303	TMEM150A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T51	80230	RUFY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KN8	117245	PLAAT5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JR12	333926	PPM1J	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVP5	126282	TNFAIP8L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q502X0	729967	MORN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q676U5	55054	ATG16L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51617	3654	IRAK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B820	84140	FAM161A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWN3	55030	FBXO34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07960	392	ARHGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969F8	84634	KISS1R	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTS9	54808	DYM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0AV02	84561	SLC12A8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQM9	128864	C20orf144	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14976	2580	GAK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12955	288	ANK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02556	3394	IRF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00536	5127	CDK16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4F8	64093	SMOC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWT1	6330	SCN4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H5I1	79723	SUV39H2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6H8Q1	84448	ABLIM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q32MZ4	9208	LRRFIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX40	149986	LSM14B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51828	113	ADCY7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T60	11284	PNKP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5EBL4	353116	RILPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8ND83	122060	SLAIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBT2	10054	UBA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5XXA6	55107	ANO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93086	5026	P2RX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV15	348013	TMEM255B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14571	3709	ITPR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15907	6480	ST6GAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNY4	8458	TTF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF01	25957	PNISR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZ29	23348	DOCK9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43790	3892	KRT86	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94864	9913	SUPT7L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99819	398	ARHGDIG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDM6	9231	DLG5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IQ55	146057	TTBK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56705	54361	WNT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92619	23526	ARHGAP45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIG4	170680	PSORS1C2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y618	9612	NCOR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VI1	283849	EXOC3L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MP8	154881	KCTD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14145	9817	KEAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H5J0	NA	ZBTB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKY1	11244	ZHX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PB7	118427	OLFM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PGN9	84722	PSRC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNK0	9482	STX8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MS0	64221	ROBO3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02363	3398	ID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P5W5	55630	SLC39A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57058	30811	HUNK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42701	3594	IL12RB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14559	115703	ARHGAP33	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14682	8507	ENC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14681	23510	KCTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVR3	55262	MAP11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63316	7134	TNNC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02458	1280	COL2A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92953	9312	KCNB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H7C423	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXA9	140890	SREK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2Q3	373156	GSTK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12980	4066	LYL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23297	6271	S100A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43676	4709	NDUFB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17936	3486	IGFBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXS8	285172	FAM126B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92729	10076	PTPRU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BT23	80774	LIMD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63215	2785	GNG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IP4	55603	TENT5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUD2	23085	ERC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04695	3872	KRT17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMZ2	11276	SYNRG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94772	4062	LY6H	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96N19	56834	GPR137	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y97	84787	KMT5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6R6	163131	ZNF780B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTU7	642658	SCX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43474	9314	KLF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5FYB1	340075	ARSI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SYE7	57224	NHSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00555	773	CACNA1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXS5	8907	AP1M1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY36	56987	BBX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46952	23498	HAAO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G03	55276	PGM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14154	9812	DELE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RF0	112574	SNX18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5R5	10655	DMRT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q70EK9	158880	USP51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14893	8487	GEMIN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12872	6433	SFSWAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q17RP2	81789	TIGD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXS4	140738	TMEM37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q71UM5	51065	RPS27L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969W9	56937	PMEPA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SU4	114883	OSBPL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96S55	56897	WRNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZE3	56751	BARHL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05113	3567	IL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A2R8Y5L6	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EP0	55072	RNF31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75426	26261	FBXO24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RU3	23048	FNBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5A9	51441	YTHDF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZTA4	440730	TRIM67	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z404	147798	TMC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94983	23125	CAMTA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75325	10446	LRRN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y223	10020	GNE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N423	NA	LILRB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZW33	84953	MICALCL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94759	7226	TRPM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62699	51646	YPEL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRP7	91893	FDXACB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07864	5426	POLE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46939	7402	UTRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75962	7204	TRIO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17844	1655	DDX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWT6	56262	LRRC8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXE0	57513	CASKIN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYT5	728279	KRTAP2-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BS31	65251	ZNF649	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60383	2661	GDF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96N28	10650	PRELID3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14264	2086	ERV3-1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2R0	116039	OSR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2M3V2	NA	SOWAHA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WUJ7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVT5	8844	KSR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZWB6	386617	KCTD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98177	4303	FOXO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60282	3800	KIF5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27918	5199	CFP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05519	9295	SRSF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75022	102725035,107987462	LILRB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31997	1088	CEACAM8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58317	7675	ZNF121	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LR5	7325	UBE2E2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55157	4547	MTTP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14678	5826	ABCD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSB4	60673	ATG101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86SH4	NA	PRNT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96DN6	114785	MBD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57076	56683	CFAP298	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KR4	89782	LMLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRB3	9091	PIGQ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TGI0	84553	FAXC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43795	4430	MYO1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N309	254050	LRRC43	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TAT6	1305	COL13A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60174	7167	TPI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00160	4542	MYO1F	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTT0	81611	ANP32E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q155Q3	85458	DIXDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16394	2131	EXT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92870	323	APBB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43593	55806	HR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PV0	8831	SYNGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75971	10302	SNAPC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWU5	55959	SULF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01813	5214	PFKP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T8P6	64062	RBM26	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CW23	642597	AKAIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2B5	9605	VPS9D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4B5	285800	PRR18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31268	3204	HOXA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMP0	79875	THSD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60291	23295	MGRN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q684P5	23108	RAP1GAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02788	4057	LTF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61011	6729	SRP54	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJY5	26088	GGA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TI4	349136	WDR86	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31391	6754	SSTR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53985	6566	SLC16A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VX9	84315	MON1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51965	7324	UBE2E1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13611	1462	VCAN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HB21	59338	PLEKHA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NV74	343990	CRACDL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99543	27000	DNAJC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQL9	58524	DMRT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P03950	283	ANG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43290	9092	SART1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZG1	83871	RAB34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y219	3714	JAG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P5Z2	29941	PKN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4VXU2	NA	PABPC1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y342	51090	PLLP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWG1	126820	WDR63	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYG0	84002	B3GNT5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IY67	125950	RAVER1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NW07	140467	ZNF358	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXF7	497190	CLEC18B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96P48	116985	ARAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99956	1852	DUSP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N441	53834	FGFRL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
