UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9NRR8	56882	CDC42SE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01127	5155	PDGFB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SXM2	6621	SNAPC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VVW2	84253	GARNL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYV6	54700	RRN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15270	9517	SPTLC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WYN8	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UM13	10393	ANAPC10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T2D3	23252	OTUD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96L93	55614	KIF16B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4Z0	25804	LSM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKN8	9329	GTF3C4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IPM2	23288	IQCE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75379	8674	VAMP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2X0	54344	DPM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P281	57597	BAHCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2W6	11022	TDRKH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4W6	79962	DNAJC22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2P0	23394	ADNP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL12	1757	SARDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULQ1	53373	TPCN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60602	140823	ROMO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEN9	118987	PDZD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23743	1606	DGKA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MH7	375444	C5orf34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJN7	346157	ZNF391	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60921	3364	HUS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWV4	54987	CZIB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16822	5106	PCK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ50	64976	MRPL40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95237	9227	LRAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52737	7695	ZNF136	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16403	3006	H1-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A29	55343	SLC35C1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P0N0	55320	MIS18BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35222	1499	CTNNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BU1	64766	S100PBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75177	26039	SS18L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV64	55254	TMEM39A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8X9	126868	MAB21L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04917	7533	YWHAH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5M775	92521	SPECC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50616	10140	TOB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SSJ5	50809	HP1BP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDW0	84230	LRRC8C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3ZCW2	29094	LGALSL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5J8M3	51234	EMC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUJ2	11100	HNRNPUL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UP2	3895	KTN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A3KMH1	23078	VWA8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BD5	51317	PHF21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVE7	55229	PANK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PH85	55208	DCUN1D2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUJ1	124936	CYB5D2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG12	NA	DERPC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5HY98	90321	ZNF766	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6Q788	116519	APOA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TP1	58497	PRUNE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA65	79735	TBC1D17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20794	4117	MAK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42773	1031	CDKN2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75489	4722	NDUFS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NS61	30819	KCNIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1L8	64928	MRPL14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99487	5051	PAFAH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A1L190	644186	SYCE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N587	93134	ZNF561	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWK6	166647	ADGRA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13873	659	BMPR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52333	3718	JAK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WB0	51530	ZC3HC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1F7	9688	NUP93	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5BVD1	79669	TTMP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95571	23474	ETHE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15054	10714	POLD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15055	8864	PER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29074	5775	PTPN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2M3M2	200010	SLC5A9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95347	10592	SMC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BU86	NA	STX16-NPEPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13772	8031	NCOA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAC9	192683	SCAMP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08134	389	RHOC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BQF6	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49771	2323	FLT3LG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3V5	51276	ZNF571	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0N5	84105	PCBD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23528	1072	CFL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZP80	130827	TMEM182	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60510	5531	PPP4C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13671	9610	RIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSE4	55699	IARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBH1	64146	PDF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60706	10060	ABCC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68366	7277	TUBA4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LI5	246175	CNOT6L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FH0	729991	BORCS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62306	6636	SNRPF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3V5L5	146664	MGAT5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BV0	285971	ZNF775	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F6QDS0	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6Y8	11196	SEC23IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCU6	57580	PREX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZL8	27043	PELP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXF8	55625	ZDHHC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5HYK3	84274	COQ5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5H3	58504	ARHGAP22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2G9	22904	SBNO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVK2	79053	ALG8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92599	23176	SEPTIN8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01151	9308	CD83	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15366	5094	PCBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5J2	55793	MINDY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VPK5	348180	CTU2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99698	1130	LYST	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAA8	55815	TSNAXIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78563	104	ADARB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQB8	10458	BAIAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04406	2597	GAPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60504	10174	SORBS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NNL5	145853	C15orf61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HB75	55367	PIDD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6ND91	554235	ASPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N697	121260	SLC15A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47224	5877	RABIF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXL6	56975	FAM20C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04724	7088	TLE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNS1	8914	TIMELESS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6GYQ0	253959	RALGAPA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUK0	114971	PTPMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJA2	54675	CRLS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UB35	25902	MTHFD1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13144	8893	EIF2B5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99496	6045	RNF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9S4	81617	CAB39L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13882	5753	PTK6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P80297	4501	MT1X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQT5	51010	EXOSC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29083	2960	GTF2E1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13043	6789	STK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y295	4733	DRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FF7	113230	MISP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEP7	126823	KLHDC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35218	763	CA5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08758	308	ANXA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29597	7297	TYK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13557	817	CAMK2D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IX5	84833	ATP5MD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N3Y3	120071	LARGE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N394	160335	TMTC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EF6	115290	FBXO17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95255	368	ABCC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8ND07	80127	BBOF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A47	64843	ISL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3KP66	55765	INAVA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07900	3320	HSP90AA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35240	4771	NF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NY9	80198	MUS81	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43815	6801	STRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8W099	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NC06	79777	ACBD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCP5	29068	ZBTB44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRF2	25970	SH2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCX4	57113	TRPC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62829	9349	RPL23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35754	2745	GLRX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0C2	85456	TNKS1BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG08	51463,653519	GPR89B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49354	2339	FNTA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MXE2	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHQ9	57696	DDX55	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MT33	100130958	SYCE1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60513	8702	B4GALT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13674	5033	P4HA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9JVW0	255783	INAFM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TBE0	143884	CWF19L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H307	5411	PNN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42892	1889	ECE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WA6	670	BPHL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FX2	285381	DPH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAV3	54905	CYP2W1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NAP3	253461	ZBTB38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0AVI4	92305	TMEM129	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96D59	138065	RNF183	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0A0	55226	NAT10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR56	4154	MBNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86T20	221491	SMIM29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15788	8648	NCOA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15173	5526	PPP2R5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EX1	113444	SMIM12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDB2	55024	BANK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C026	114088	TRIM9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62750	6147	RPL23A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H944	9477	MED20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9T3	55140	ELP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95466	752	FMNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUG4	140706	CCM2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ55	56342,692312	PPAN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y34	222487	ADGRG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YS3	84440	RAB11FIP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14807	3835	KIF22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEW6	55715	DOK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A7KAX9	9743	ARHGAP32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WTX9	29800	ZDHHC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEQ6	149563	SRARP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCJ0	57690	TNRC6C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06132	7389	UROD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15391	930	CD19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30047	2644	GCHFR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2W9	51588	PIAS4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJQ4	57167	SALL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5L2	29923	HILPDA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBH0	27106	ARRDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03167	7049	TGFBR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43310	9811	CTIF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ53	11282	MGAT4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSG2	55732	C1orf112	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02410	320	APBA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A56	94241	TP53INP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04626	2064	ERBB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62324	694	BTG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04206	5970	RELA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UI14	10567	RABAC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6L1	200185	KRTCAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YB7	55268	ECHDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05086	7337	UBE3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6T0	80004	ESRP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95163	8518	ELP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UP52	7036	TFR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5J1	374875	HSD11B1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I7	200576	PIKFYVE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58499	54097	FAM3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMW2	158431	ZNF782	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CG3	92610	TIFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50542	5830	PEX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04424	435	ASL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56378	9556	ATP5MPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15283	5922	RASA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSJ5	55028	C17orf80	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84101	10169	SERF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42677	6232	RPS27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IK0	84336	TMEM101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56277	100272147	CMC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15797	4086	SMAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54257	9001	HAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UF11	58473	PLEKHB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27797	811	CALR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23142	2192	FBLN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43521	10018	BCL2L11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O96000	4716	NDUFB10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47756	832	CAPZB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUY9	55789	DEPDC1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14621	98	ACYP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21860	2065	ERBB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
