UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8TB37	80224	NUBPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42126	1632	ECI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSF8	84280	BTBD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNQ2	27292	DIMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42025	10120	ACTR1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SXM1	NA	ZNF678	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T4S7	23352	UBR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7LGA3	9653	HS2ST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR50	8891	EIF2B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VST6	51104	ABHD17B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49761	1198	CLK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4KMP7	26000	TBC1D10B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14802	11128	POLR3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52736	7692	ZNF133	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C0S8	8329,8330,8332,8336,8969	H2AC11; H2AC13; H2AC15; H2AC16; H2AC17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35221	1495	CTNNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6X8	22882	ZHX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969Q0	6166	RPL36AL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95772	83930	STARD3NL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZS82	388531	RGS9BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52209	5226	PGD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0QYU9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4V5	84717	HDGFL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FE7	113791	PIK3IP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49770	8892	EIF2B2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVT9	55156	ARMC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3V4	89910	UBE3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13547	3065	HDAC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96I76	63906	GPATCH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C2W1	200933	FBXO45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBH0	54509	RHOF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZN55	64763	ZNF574	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61165	746	TMEM258	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15170	2935	GSPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05386	6176	RPLP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VQ1	113263	GLCCI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15365	5093	PCBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G74	55593	OTUD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49959	4361	MRE11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99697	5308	PITX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q562E7	124997	WDR81	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49757	8650	NUMB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7P9	64857	PLEKHG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXI9	57459	GATAD2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAD7	387882	OCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H609	79177	ZNF576	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPQ9	23112	TNRC6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A46	81894	SLC25A28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05496	516	ATP5MC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62314	6632	SNRPD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVX0	55142	HAUS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49454	1063	CENPF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60613	9403	SELENOF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42768	7454	WAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PK6	100526737,10432	RBM14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13868	23404	EXOSC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14908	10755	GIPC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q562F6	151246	SGO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15172	5525	PPP2R5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53FV1	29095	ORMDL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60925	5201	PFDN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWV8	29086	BABAM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBG6	55764	IFT122	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SL8	84922	FIZ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43924	5147	PDE6D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDW4	54879	ST7L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H741	79794	SPRING	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14923	3728	JUP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16104	3014	H2AX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSV4	81624	DIAPH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15058	9928	KIF14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01581	3157	HMGCS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2X9	23528	ZNF281	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15182	1070	CETN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06241	2534	FYN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWW7	54980	C2orf42	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UB2	54841	BIVM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95149	10073	SNUPN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05195	4084	MXD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43933	5189	PEX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UX01	55716	LMBR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6VVX0	120227	CYP2R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16633	5450	POU2AF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N187	79800	CARF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZSY5	89801	PPP1R3F	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95070	10897	YIF1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NI60	56997	COQ8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15291	5929	RBBP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMS4	27339	PRPF19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35670	540	ATP7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0P5N6	339231	ARL16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12905	3608	ILF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H223	30844	EHD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7KYR7	11120	BTN2A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U623	80063	ATF7IP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06865	3073	HEXA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZJ5	9451	EIF2AK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0R2P5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A73	57179	KIAA1191	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TB69	162655	ZNF519	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54577	8565	YARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94915	285527	FRYL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YS7	9847	C2CD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96DX4	89970	RSPRY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRX1	56902	PNO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61289	10197	PSME3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z6J6	84978	FRMD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95391	10569	SLU7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNF0	11252	PACSIN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP80	50640	PNPLA8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3KQZ1	399512	SLC25A35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54687	586	BCAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16333	4690	NCK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G97	26580	BSCL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55010	1983	EIF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2I9	83931	STK40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0B3	80726	IQCN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EY4	55319	TMA16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78383	10237	SLC35B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NL8	157657	C8orf37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q76N32	23177	CEP68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00403	2959	GTF2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6QNY0	388552	BLOC1S3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00303	8665	EIF3F	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16537	5529	PPP2R5E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15397	9933	PUM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBQ0	51699	VPS29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H553	85365	ALG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0AVK6	79733	E2F8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P45973	23468	CBX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O96013	10298	PAK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49789	2272	FHIT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60333	23095	KIF1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40692	4292	MLH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60232	10534	ZNRD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50990	10694	CCT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W54	202051	SPATA24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14628	7748	ZNF195	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26012	3696	ITGB8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRX6	56900	TMEM167B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H8W3	63877	FAM204A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2L8	23660	ZKSCAN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG48	7316	UBC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RR1	56652	TWNK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14854	1340	COX6B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZVM7	146691	TOM1L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92930	51762	RAB8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BJ3	64853	AIDA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4W4Y0	122525	C14orf28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FK6	112840	WDR89	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14008	9793	CKAP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31350	6241	RRM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EK5	26128	KIFBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8ND56	26065	LSM14A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBQ5	27335	EIF3K	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCU4	57577	CCDC191	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14545	10906	TRAFD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35579	4627	MYH9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47897	5859	QARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76081	8601	RGS20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60237	4660	PPP1R12B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD2	55904	KMT2E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14980	7514	XPO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q71UI9	94239	H2AZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0U1RRH7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16775	3029	HAGH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y512	25813	SAMM50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DJ07	100131801	PET100	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969V5	79594	MUL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MT69	201254	CENPX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KP1	55770	EXOC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4ZIN3	91304	TMEM259	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYS4	146562	C16orf71	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06493	983	CDK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09429	3146	HMGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43251	686	BTD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06587	6015	RING1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VG3	119710	IFTAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5UIP0	55183	RIF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IAN0	25979	DHRS7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYE0	57639	CCDC146	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBS3	4189	DNAJB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96L12	125972	CALR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93077	8334	H2AC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXN4	54834	GDAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UN86	9908	G3BP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B820	84140	FAM161A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07960	392	ARHGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y79	138428	PTRH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTS9	54808	DYM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IPT4	606495	CYB5RL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99832	10574	CCT7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00536	5127	CDK16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46934	4734	NEDD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3A2	51118	UTP11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSK7	83636	C19orf12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07954	2271	FH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6X5	84167	C19orf44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2N6	55683	KANSL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y530	221443	OARD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NUS6	26123	TCTN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43768	2029	ENSA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75531	8815	BANF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVC4	201514	ZNF584	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8VUJ3	100528030	POC1B-GALNT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNY4	8458	TTF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94864	9913	SUPT7L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22307	6342	SCP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IQ55	146057	TTBK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99942	6048	RNF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUR6	153222	CREBRF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5RL73	84060	RBM48	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U5X0	90624	LYRM7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02978	8402	SLC25A11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYD3	51073	MRPL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969Y2	84705	GTPBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JP5	80829	ZFP91	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14457	8678	BECN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEH6	55329	MNS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55060	1434	CSE1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3SXZ3	255403	ZNF718	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUD2	23085	ERC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBD5	23595	ORC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75953	25822	DNAJB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWD1	39	ACAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y97	84787	KMT5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969H6	51367	POP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY36	56987	BBX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14154	9812	DELE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60468	10952	SEC61B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5R5	10655	DMRT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NT0	84317	CCDC115	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12872	6433	SFSWAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDW8	199223	TTC21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y324	51077	FCF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08910	11057	ABHD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WTP8	64782	AEN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58005	143686	SESN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
