UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
D0Z745	NA	tna-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPW1	33282	ast	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4XVI4	NA	CG14995-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2P8	47894	hbn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9GV40	NA	DNApol-epsilon255	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXE0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGR7	41346	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXR7	37887	Fatp3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXE5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLU9	34086	Dmel\CG7231	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWG9	37063	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEI6	NA	CG34224-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYE0	36668	Kank	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IM93	317823	Dmel\CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JR72	36395	nemy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q00805	39833	aos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H7Z7	NA	CG7231-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRP7	46085	MFS14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4B6	43774	CG11578	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LFI9	36736	CG12966	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3S6	39619	Tom	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZB29	37062	Dmel\CG5757	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HJX4	7354376,7354381	tal-1A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ92	38573	Dmel\CG15876	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16797	41347	RpL3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZI4	38487	CT34848	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P51023	42757	pnt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KIC3	40583	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTH4	39270	scyl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A3RLR0	7354378	tal-3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24574	38644	Usp47	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24372	36363	Lac	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H9XVM5	43774	CG11572	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54623	36491	cnn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLU6	34089	Sirup	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNE3	NA	CG17681-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AP31	NA	CG5757	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPW8	33288	Pino	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39770	34569	salm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRL3	33541	Dmel\CG9663	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4ABD8	3771734	His1:CG33807	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INI8	44921,48582,48583	Hsp70Ba	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTT8	NA	CG11136-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K025	43053	Dmel\CG11892	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
T2GGE1	NA	CG6424-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4B8	43777	CT7856	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ00	33543	Dmel\CG3277	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2XY74	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P84040	318846,3771854,3771893,3771908,3771935,3771938,3771941,3771947,3772096,3772113,3772129,3772172,3772211,3772254,3772314,3772317,3772319,3772325,3772509,3772519,3772666,3772708,41773	His4; His4r; His4:CG31611; His4:CG33869; His4:CG33871; His4:CG33873; His4:CG33875; His4:CG33877; His4:CG33879; His4:CG33881; His4:CG33883; His4:CG33885; His4:CG33887; His4:CG33889; His4:CG33891; His4:CG33893; His4:CG33895; His4:CG33897; His4:CG33899; His4:CG33901; His4:CG33903; His4:CG33905; His4:CG33907; His4:CG33909	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A023UKB8	NA	ps-RK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS51	38813	Cln7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCN1	42758	DNApol-epsilon255	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8QI94	5740113	Pp1-Y1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK17	34723	Dmel\CG15480	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEL7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRS7	31359	cib	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8E8	39587	Mpcp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7FNL8	NA	ETHR-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YX61	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI56	40844	Dmel\CG1943	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YX57	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQL1	37342	Lrt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08736	36271	eEF1alpha1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEF8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QU3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJX3	34767	B4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18929	19893558	mt:ND1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJW9	34772	kuz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3V7	31624	Atx-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A1	43820	Kif3C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4IXX7	NA	kirre-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01083	35253	spi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWU1	32832	psh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHT6	33721	Rtnl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P43125	32340	rdgB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU73	NA	Snoo-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50887	31022	RpL22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP20	NA	CG33113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJA0	35086	Dmel\CG17681	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA45	36736	CG12967	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13097	43160	E(spl)m7-HLH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P84051	318855,3771774,3771783,3771785,3772148,3772278,3772282,3772345,3772351,3772360,3772447,3772448,3772505,3772541,3772565,3772618,3772632	His2A; His2A:CG31618; His2A:CG33808; His2A:CG33814; His2A:CG33817; His2A:CG33820; His2A:CG33823; His2A:CG33826; His2A:CG33829; His2A:CG33832; His2A:CG33835; His2A:CG33838; His2A:CG33841; His2A:CG33844; His2A:CG33847; His2A:CG33850; His2A:CG33862; His2A:CG33865	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IGP6	5740585	Dmel\CG34224	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZI3	38488	Fit1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PTW4	NA	CG8776-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960V3	45683	milt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAP5	NA	CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWR2	39537	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09090	40827	zen2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ70	59223	MCU	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96299	41313	Sodh-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YX63	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U18	38487	anon-WO0140519.252	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SX65	NA	CG12305	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFX1	41633	wntD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR8	38369	PAN3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFE8	37464	Dmel\CG10321	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX19	32759	Dmel\CG12986	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV82	NA	CG31998-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK8	41058	aqz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09208	42549	InR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NCC3	39136	SH3PX1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZV5	38367	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
