UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P61158	10096	ACTR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6Q4	64428	CIAO3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15582	7045	TGFBI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPR5	6543	SLC8A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBM1	10400	PEMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UI10	8890	EIF2B4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGN5	10038	PARP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG13	54921	CHTF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAC2	284001	CCDC57	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C009	94234	FOXQ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3Q1	23580	CDC42EP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMR2	11269	DDX19B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15056	8871	SYNJ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95985	8940	TOP3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NE22	133383	SETD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35232	5245	PHB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60830	10245	TIMM17B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40227	908	CCT6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05388	6175	RPLP0	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16630	11052	CPSF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N184	163081	ZNF567	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95045	151531	UPP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKA4	11215	AKAP11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13051	7374	UNG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2J2	23136	EPB41L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N0X2	79582	SPAG16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04725	7089	TLE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZL6	25865	PRKD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P278	57600	FNIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJA3	84515	MCM8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDG4	113510	HELQ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40763	6774	STAT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43504	10542	LAMTOR5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99497	11315	PARK7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3R0	23081	KDM4C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60303	23247	KATNIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YR5	26086	GPSM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86SQ0	90102	PHLDB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56159	2674	GFRA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35443	7060	THBS4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35219	767	CA8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C040	23321	TRIM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60520	11345	GABARAPL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MVS5	255809	HIDE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62316	6633	SNRPD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVX2	54475	NLE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZM8	NA	ZNF654	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95155	10277	UBE4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52655	2957	GTF2A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2H9	22983	MAST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75095	1953	MEGF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6WKZ4	80223	RAB11FIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YD1	53635	PTOV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKB3	56521	DNAJC12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UR1	10811	NOXA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3P7	64746	ACBD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5Z5	79734	KCTD17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16828	1848	DUSP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25791	4005	LMO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4B4	1263	PLK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49790	9972	NUP153	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVV9	55145	THAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8WDT6	NA	ZNF625-ZNF20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N3Z3	29083	GTPBP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L5Y9	10296	MAEA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A57	29058	TMEM230	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16626	4201	MEA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JTZ9	57505	AARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZWJ8	375616	KCP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYN6	283991	UBALD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPX7	79020	C7orf25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NB15	118472	ZNF511	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JK2	8816	DCAF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53602	4597	MVD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62861	NA	FAU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0J0	51079	NDUFA13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56278	4515	MTCP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A1A4V9	90835	CCDC189	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60936	8996	NOL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30281	896	CCND3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35237	5269	SERPINB6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60220	1678	TIMM8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV79	55251	PCMTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14717	1787	TRDMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P9B9	80789	INTS5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13576	10788	IQGAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVK8	10430	TMEM147	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7U1	54462	CCSER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0B9	54877	ZCCHC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16635	6901	TAZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4H8	143888	POGLUT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UW02	57404	CYP20A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULD2	57509	MTUS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VSG8	149175	MANEAL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0G2JH32	286128	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T3F8	55362	TMEM63B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96II8	84859	LRCH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50552	7408	VASP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06454	5757	PTMA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKD1	26205	GMEB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBZ2	9915	ARNT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15293	5954	RCN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15294	8473	OGT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMS6	171024	SYNPO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q52MB2	387856	CCDC184	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78367	579	NKX3-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07912	10188	TNK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NA23	114987	WDR31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCI7	55167	MSL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MXV4	390916	NUDT19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14950	103910,10627	MYL12B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TF21	387104	SOGA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z2W9	219927	MRPL21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16644	7867	MAPKAPK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14624	3700	ITIH4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95059	11102	RPP14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93038	8718	TNFRSF25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50539	4601	MXI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H1A7	NA	POLR2J3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4Q7	26504	CNNM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SWA1	NA	PPP1R15B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPW0	22887	FOXJ3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2K6	10868	USP20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0F0	80816	ASXL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0A6	140545	RNF32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49281	4891	SLC11A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15079	9751	SNPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21980	7052	TGM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2Z9	51004	COQ6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35580	4628	MYH10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4KMG0	50937	CDON	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7J9	55450	CAMK2N1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCJ6	57687	VAT1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XS8	55819	RNF130	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10600	7043	TGFB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GW23	NA	ABHD14A-ACY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYK5	54148	MRPL39	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50548	2077	ERF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10912	2690	GHR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NA19	91133	L3MBTL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUM4	10015	PDCD6IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DP23	801,805,808	CALM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NB42	84503	ZNF527	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0ZGT2	91624	NEXN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRY2	58493	INIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1R3	79684	MSANTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H019	56181	MTFR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95279	8645	KCNK5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX10	54676	GTPBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14744	10419	PRMT5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ90	6687	SPG7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14642	3632	INPP5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43760	9144	SYNGR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
