UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96QT6	57649	PHF12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNL2	6747	SSR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02795	4502	MT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68104	1915	EEF1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L1Q6	9689	BZW1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZY2	10347	ABCA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRA1	56034	PDGFC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14497	8289	ARID1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SW79	9859	CEP170	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6STE5	6604	SMARCD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12268	3615	IMPDH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62805	121504,554313,8294,8359,8360,8361,8362,8363,8364,8365,8366,8367,8368,8370	H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDL9	60509	AGBL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC29	219670	ENKUR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75896	11334	TUSC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95864	9415	FADS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQC3	57142	RTN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAU4	64750	SMURF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF68	171017	ZNF384	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61587	390	RND3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C7H8	730755,85294	KRTAP2-3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40261	4837	NNMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPZ3	51247	PAIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y38	64131	XYLT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62328	7114	TMSB4X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15388	9804	TOMM20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16739	7357	UGCG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50454	871	SERPINH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02751	2335	FN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60660	4637	MYL6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG48	7316	UBC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17812	1503	CTPS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35579	4627	MYH9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD2	55904	KMT2E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H668	79991	STN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99612	1316	KLF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00629	3840	KPNA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93077	8334	H2AC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y530	221443	OARD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14145	9817	KEAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV24	22822	PHLDA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17844	1655	DDX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P03950	283	ANG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09382	3956	LGALS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H7C1D0	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3T6	203069	R3HCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49841	2932	GSK3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58876	3017	H2BC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52926	8091	HMGA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15019	4735	SEPTIN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62917	6132	RPL8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13639	1938	EEF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRC6	51332	SPTBN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H7C1W4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61158	10096	ACTR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40429	23521	RPL13A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YD1	53635	PTOV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60709	60	ACTB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18754	1104	RCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W42	79228	THOC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50552	7408	VASP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14524	23306	NEMP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16234	5156	PDGFRA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60427	3992	FADS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P34810	968	CD68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16236	4780	NFE2L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EM0	112849	L3HYPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07951	7169	TPM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92616	10985	GCN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54198	7290	HIRA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16777	8338	H2AC20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYR9	730755,85294	KRTAP2-4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4Z3	63935	PCIF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QD8	54407	SLC38A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15942	7791	ZYX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV44	90933	TRIM41	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07355	302	ANXA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43292	8733	GPAA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22670	5989	RFX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
V9GYS4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27635	6134	RPL10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZUT6	388115	CCDC9B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2M2I3	54854	FAM83E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXK0	1912	PHC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25440	6046	BRD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08123	1278	COL1A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P055	51528	JKAMP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15457	4438	MSH4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6RFH5	54663	WDR74	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28715	2073	ERCC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61586	387	RHOA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AW1	81552	VOPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35555	2200	FBN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P79522	80742	PRR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36915	2794	GNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14011	1153	CIRBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11047	3915	LAMC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62244	6210	RPS15A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UU0	283149	BCL9L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76062	7108	TM7SF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZ23	80025	PANK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0Z9	51268	PIPOX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14240	1974	EIF4A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02452	1277	COL1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P33778	3018	H2BC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14135	9686	VGLL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19634	6548	SLC9A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20809	3589	IL11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04899	2771	GNAI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75122	23122	CLASP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26373	6137	RPL13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P121	50863	NTM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15834	11007	CCDC85B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15742	4665	NAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CP7	116238	TLCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY77	84271	POLDIP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24385	595	CCND1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MW5	84342	COG8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GE4	90799	CEP95	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13442	11333	PDAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ50	64976	MRPL40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUJ2	11100	HNRNPUL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04406	2597	GAPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01995	6876	TAGLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P34096	6038	RNASE4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86V40	129293	TRABD2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21333	2316	FLNA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CG8	115908	CTHRC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10301	6237	RRAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYQ7	79896	THNSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16666	3428	IFI16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84243	3020,3021	H3-3A; H3-3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14119	7716	VEZF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
