UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9R0Q6	56443	Arpc1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BP27	67788	Sfr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BSD5	214547	She	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMC0	67168	Lpar6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKV5	56214	Scamp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R2U4	66617	Ntmt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
V9GXR0	NA	H2-Bl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AKX3	269254	Setx	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q03717	16500	Kcnb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D869	70261	Chp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q05860	14260	Fmn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70255	18029	Nfic	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0R9	72338	Wdr89	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97313	19090	Prkdc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P82349	24051	Sgcb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62093	20382	Srsf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q5M6	212517	Cfap44	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AG58	382252	Bclaf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D2D7	78266	Znf687	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQL0	67099	Mettl21A	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61727	16154	Il10ra	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TQB2	235169	Foxred1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6R0H7	14683	Gnas	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTE5	68554	Cebpzos	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O89051	16432	Itm2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0D5	74197	Gtf2e1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99L00	76478	Haus8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6YCR7	73614	Rhox13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZQ2	69597	Afg3l2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCQ6	208449	Sgms1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q912	229877	Rap1gds1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D6H2	72938	Hspb11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WJ8	NA	Fubp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60899	15569	Elavl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q497P3	69034	Nupr2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUW1	72258	Kcnk10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UDF0	227659	Slc2a6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70583	17318	Mid1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WM0	170938	Zfp617	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQJ7	30939	Pttg1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14AM7	69053	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DAM3	75482	Hspb9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U0L2	67434	Ankrd33b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61121	14760	Gpr19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BQ46	70439	Taf15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VE28	72293	Nkd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CEI1	78653	Bola3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TZ65	382384	Odf3l2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R5F9	246735	AY074887	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PGB6	72117	Naa50	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P32020	20280	Scp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U9N9	72472	Slc16a10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC26	380712	Tlcd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q921	17355	Aff1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JMG9	56218	Patz1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14DQ1	78323	Fam219b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZX0	99683	Sec24b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P07356	12306	Anxa2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63034	19158	Cyth2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JLG8	50817	Capn15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPJ6	319758	Rfx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QAE3	107182	Btaf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R071	228550	Itpka	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P55292	13506	Dsc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ER00	100226	Stx12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A140T8Q8	84036	Kcnn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JLJ0	56722	Litaf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D2F5	78806	Stpg1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0C0A3	208092	Chmp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJG6	192216	Tmem47	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CHY6	234366	Gatad2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PX59	209086	Samd9l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIQ5	108062	Cstf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P3Z3	67026	Thap4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TSK3	18530	Pcdh8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C0M9	66514	Asrgl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CPZ8	67899	Cmc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61963	71833	Dcaf7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH15	78893	Cnot10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K183	216134	Pdxk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QM99	210293	Dock10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q923F1	12729	Clns1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WL6	74479	Snx11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97318	13131	Dab1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VQK6	231863	Fbxl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80X66	68815	Btbd10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PS0	94179	Krt23	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99P31	66245	Hspbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JMK0	56336	B4galt5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70181	18719	Pip5k1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P17439	14466	Gba	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RXZ1	240023	Pnldc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R080	29870	Gtse1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQL5	67681	Mrpl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P24063	NA	Itgal	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q1HDU4	216445	Arhgap9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BZZ3	107568	Wwp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BR65	71954	Suds3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80VV3	108112	Eif4ebp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X9N3	434128	Pnmal2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A6H666	75483	Cox8c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1G3	74770	Hhatl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D3V8	75729	Fam227a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V3W4	381990	Zbtb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80XH1	75620	Kxd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUD1	56424	Stub1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P59913	319263	Pcmtd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D2V7	78885	Coro7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6GQX2	380969	Nckap5l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CYB0	66597	Trim13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54929	59043	Wsb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88712	13016	Ctbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UH85	329540	Nol4l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCT3	215615	Rnpep	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGR2	231549	Lrrc8d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70168	16211	Kpnb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54828	19739	Rgs9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2H6	68999	Anapc10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97450	11957	Atp5pf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54951	20359	Sema6b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFR1	209032	Zc3hav1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VEF1	52857	Gramd1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PZW8	17925	Myo9b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QNL4	12675	Chuk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CX13	98417	Cnih4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97863	18028	Nfib	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P3Y9	244550	Podnl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJS4	223697	Sun2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NXK2	328977	Znf532	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UHJ0	269774	Aak1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P34884	17319	Mif	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V384	215951	Afg1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54843	17132	Maf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZR6	59033	Slc4a8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TN89	353283	Eras	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K078	108115	Slco4a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BLE2	109904	Mcf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q924H0	104443	Npffr2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70278	20899	Stra8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A9C3	230676	Szt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NXZ5	75869	Arl5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RUG9	11789	Apc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZR4	102644	Oaf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCU2	14756	Gpld1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CIM1	217366	Lrrc45	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BM47	241075	Plekhm3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P25322	12443	Ccnd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9A9	246728	Oas2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2M4I6	19018	Scand1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VEG0	72454	Ccdc71	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZJ1	76108	Rap2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q8D0	78244	Dnajc21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54729	53312	Nub1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKY7	56448	Cyp2d22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q07174	26410	Map3k8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K087	241070	Gpr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P42209	54204	Septin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BLF1	320024	Nceh1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3J5	72465	Znf131	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99J21	94178	Mcoln1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZS3	216805	Flcn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CDY7	242646	Tctex1d4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGT0	14628	Ostm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2J4	239839	Ccdc14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AT32	227195	Ino80d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C4Q9	320782	Tmem154	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
M0QWC7	NA	Gm19426	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BYZ7	234683	Elmo3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P08207	20194	S100a10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QXA1	54151	Cyhr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K0J2	227327	B3gnt7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BR92	677884	Palm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K298	68743	Anln	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PYY5	242584	Wdr78	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJK2	71835	Lancl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDT9	28028	Mrpl50	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VE73	66515	Cul7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AVR2	381538	Mroh7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61456	12427	Ccna1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O55098	20868	Stk10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R5K4	230082	Nol6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CAH8	19092	Prkg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH51	66379	Cox14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91VM9	74776	Ppa2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZT2	73420	Ccsap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQM9	30926	Glrx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PB51	104479	Ccdc117	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P9N8	70827	Trak2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0A8	17193	Mbd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P47934	12908	Crat	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TH2	59079	Erbin	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZN1	226169	Pprc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BK63	NA	Csnk1a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1H7	67604	Get4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q562E2	279499	Kctd19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R190	23942	Mta2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3UW50	109929	Zbtb25	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61790	16768	Lag3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J1X4	235633	Als2cl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P42227	20848	Stat3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A6T1	237988	Cdr2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C025	212862	Chpt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97464	14042	Ext1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54965	24017	Rnf13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P60904	13002	Dnajc5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R3I9	232984	B3gnt8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C9E8	215900	Calhm6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64524	319190	H2bc21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q68FM6	207393	Elfn2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY28	66067	Gtpbp8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08970	22156	Tuft1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DB16	69008	Cab39l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97363	20773	Sptlc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKJ9	56050	Cyp39a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QYC0	11518	Add1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TI1	211945	Plekhh1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O89079	59042	Cope	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D9M5	73373	Phospho2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPP0	432769	Zfp708	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EQ31	65086	Lpar3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62302	21766	Tex261	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1I6	68463	Mrpl14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C2S5	242960	Fbxl5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58058	192185	Nadk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z315	20227	Sart1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VE91	66270	Retreg1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PGF7	102058	Exoc8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q839	226151	Slf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1X9	77975	Tmem50b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P50615	12228	Btg3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGT5	108682	Gpt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61793	14745	Lpar1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q4D1	233332	Adamts17	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88533	13195	Ddc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5DTT2	73728	Psd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97372	19188,621823	Psme2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35215	13202	Ddt	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTU6	26420	Mapk9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P56473	11604	Agrp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C570	66679	Rae1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CWS4	71957	Ints11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DBA8	71761	Amdhd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YZZ5	66676	Tmed7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62210	11797	Birc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CRA4	66234	Msmo1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D6K9	71949	Cers5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A087WR45	381148	Prob1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D2Y9	74559	Elovl7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A7V0	667666	Zfp600	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3ULM6	231915	Uspl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q8T7	110084	Dnah1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QXS1	18810	Plec	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61483	13388	Dll1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTZ7	331026	Gmppb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99P72	68585	Rtn4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99LE2	80290	Gpr146	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61382	22032	Traf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIG2	277496	Lkaaear1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TNL7	75590	Dusp9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
