UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8NGS3	347168	OR1J1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13045	2314	FLII	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NHZ5	389257	LRRC14B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q66K14	23061	TBC1D9B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MY62	NA	LACTBL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2Y6	26022	TMEM98	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y297	8945	BTRC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6BCY4	51700	CYB5R2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14924	6002	RGS12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVL6	10536	P3H3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FF9	113130	CDCA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9J7I0	729852	UMAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5K5	51377	UCHL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T481	282996	RBM20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16842	6483	ST3GAL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2Y0W8	9498	SLC4A8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12802	11214	AKAP13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52757	1124	CHN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04004	7448	VTN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95995	2622	GAS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4K4	11183	MAP4K5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75197	4041	LRP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZM9	145389	SLC38A6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IA69	55191	NADSYN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11142	3312	HSPA8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMV5	NA	PPP4R3C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63096	2770	GNAI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XA9	25938	HEATR5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75096	4038	LRP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49356	100529261,2342	FNTB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93034	8065	CUL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H1A3	51108	METTL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC90	196477	CCER1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ02	151827	LRRC34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGP4	8994	LIMD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2K2	23387	SIK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VWZ2	127018	LYPLAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43615	10469	TIMM44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEB5	84513	PLPP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14520	364	AQP7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXM7	161753	ODF3L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPF2	50515	CHST11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BMG3	100287482	SMKR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94812	8938	BAIAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13155	7965	AIMP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q659A1	79664	ICE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30989	4923	NTSR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GG9	54165	DCUN1D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUG6	81572	PDRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CU9	55572	FOXRED1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60313	4976	OPA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60508	405754	ERVFRD-1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25054	324	APC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQI6	84250	SLF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX95	55638	SYBU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZK4	26716	OR2H1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12912	4033	IRAG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H845	28976	ACAD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H7C0I5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULT0	57217	TTC7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCJ2	57689	LRRC4C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03393	5805	PTS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04114	338	APOB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14709	10168	ZNF197	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13568	3663	IRF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03169	7127	TNFAIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43312	9788	MTSS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15169	1369	CPN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16851	7360	UGP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDW7	120114	FAT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14831	2917	GRM7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NCI4	146177	VWA3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z6J4	221472	FGD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBM7	1717	DHCR7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W34	51321	AMZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FJ0	57559	STAMBPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15488	8908	GYG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35251	5981	RFC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YIJ7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27487	1803	DPP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53805	1827	RCAN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96DG6	134147	CMBL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01591	3512	JCHAIN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I9	23329	TBC1D30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11766	128	ADH5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NB16	197259	MLKL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NBQ5	51170	HSD17B11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52564	5608	MAP2K6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUM1	92579	G6PC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MTT3	100505876	CEBPZOS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40145	114	ADCY8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60524	9147	NEMF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01266	7038	TG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0K0K1G8	NA	TRBV10-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q49AN0	1408	CRY2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84103	6428	SRSF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A2VCK2	149069	DCDC2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HH9	65983	GRAMD2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60842	1973	EIF4A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0J1	54704	PDP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUM0	55746	NUP133	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5Y6	353500	BMP8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92800	2145	EZH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28324	2005	ELK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHU2	26074	CFAP61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56279	8115	TCL1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AG3	91137	SLC25A46	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0P5P2	339210	C17orf67	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78381	7355	SLC35A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQV5	56981	PRDM11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ66	23236	PLCB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14203	1639	DCTN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H116	64412	GZF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15084	23243	ANKRD28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43422	5612	THAP12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75800	51364	ZMYND10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95376	10425	ARIH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NE28	169436	STKLD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11362	2260	FGFR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAH7	64319	FBRS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DPA2	391123	VSIG8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDX6	55790	CSGALNACT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14841	26873	OPLAH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUW8	55775	TDP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A088AWK7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17097	7553	ZNF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95789	9204	ZMYM6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UWP2	79154	DHRS11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NC26	163071	ZNF114	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRH2	54861	SNRK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5K2	23063	WAPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2J8	11240	PADI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NTW7	55734	ZFP64	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0E2	64328	XPO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6S5L8	399694	SHC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43734	10758	TRAF3IP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93052	4026	LPP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12814	87	ACTN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ20	257101	ZNF683	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13889	2967	GTF2H3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2M0	22909	FAN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60309	374819	LRRC37A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5THR3	64800	EFCAB6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SQN1	116841	SNAP47	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94830	23259	DDHD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAZ2	63976	PRDM16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2R5	55554	KLK15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULS6	3788	KCNS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07812	581	BAX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4VC44	84256	FLYWCH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GI7	375061	FAM89A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35348	148	ADRA1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BRJ5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30291	7465	WEE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IC98	23151	GRAMD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00512	607	BCL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68CR1	23231	SEL1L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
