UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VLK1	34184	Dmel\CG13097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LIG1	19835476	pre-mod(mdg4)-C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ24	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXP3	32530	mRpS30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX04	32773	FBpp0074269	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXX1	3885565	PIP4K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYB0	32317	BthD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVW5	36921	Dmel\CG8950	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P05389	36855	RpLP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV45	NA	Sep4-RG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW12	40130	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INH7	41615	timeout	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2I2	37431	Dmel\CG9752	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRP2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEY8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P28750	37345	exu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0P4	35570	PGAP3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGM5	40794	Dmel\CG9727	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXB4	32663	Dmel\CG9609	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0Z5	32652	Dmel\CG4678	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KVQ8	31990	Dmel\CG1628	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWY4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IHG7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23985	31589	dx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4L1	50381	mRpL33	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A7	43766	PlexB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V433	39594	RecQ5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FB98	NA	nwk-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0X8	37992	BcDNA:GH03108	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYS6	32150	BcDNA:LD12750	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95R82	50250	Dmel\CG14767	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4B6	43774	CG11578	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAG9	43516	Dmel\CG7789	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJE3	NA	Rab4-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q52KA7	NA	CG17612	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU56	NA	CG4678-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76896	31001	EG:65F1.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWT3	32839	Ggt-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NFU0	37528	Fmr1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEW1	59176	APT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18381	43812	ey	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWC7	32993	lincRNA.1023	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXF0	32626	Dmel\CG13014	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP03	NA	CG31169	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHM5	41040	Dmel\CG8159	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NHE5	49968	Cadps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAC4	36804	krimp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3M4	31712	l(1)G0193	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NR5	NA	CG11097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXV2	32474	Dmel\CG6294	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZG6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUE6	2768994	Dmel\CG33493	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYW2	32114	Met	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KVW2	31475	Pop1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNP8	40509	Ssl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAH5	NA	CG11138-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PV64	NA	CG18815-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P45889	41566	Arp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K490	36683	Dmel\CG11807	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9W8	43718	pygo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRT8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUG1	39596	dlp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRD6	33078	Ntf-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSF5	3355016	RNASEK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEN6	42061	mRpS11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPD4	40280	Dmel\CG5104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR58	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBE8	37176	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHN6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYQ1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22745	43038	bam	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4H2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIP8	35289	vls	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE1	40677	Rev7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGJ7	42443	Dmel\CG15923	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP47	40360	Tsr1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5A5	31071	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHF4	19836240	pre-mod(mdg4)-AB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960U5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01820	35864	gcl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V492	43831	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7M3J7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24253	32987	AP-1-2beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN42	NA	BcDNA:LD27979	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTG5	39260	Adck5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQG2	33467	aph-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1B0	37858	gek	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGC1	41481	Rsbp15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZM4	37433	CG15665	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76912	31261	Dmel\CG2701	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB20	43315	dsd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H9XVM5	43774	CG11572	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7W7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXK5	32568	dSpb1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL57	34325	Dmel\CG4658	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAY5	37018	Dmel\CG34195	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7VEK1	NA	CG4699	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T13	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H847	NA	plexA-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7X6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTZ4	39434	nst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8W6	37918	BcDNA:AT28250	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIT1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24276	38232	Cdc37	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHA0	32119	bif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J6J1	NA	CG11172	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76513	40429	CycH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ80	38818	pst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH18	43836	4E-T	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQI5	33489	CG15401	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL75	46032	Bka	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KKB8	NA	CG31169-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIU0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDS5	42371	RhoGAP92B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW63	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ63	42905	Golgin84	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQY7	33639	Dmel\CG17612	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHV6	31607	Pink1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW72	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIW7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P40945	43823	Arf102F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIT6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W458	31523	Dmel\CG12236	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAZ9	3885654	Dmel\CG33981	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2PE01	NA	CG14408-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W155	37917	Ir60e	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ03	32074	BcDNA:AT06648	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2D9	37475	eIF3k	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NQZ3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T3L8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIH3	35362	Mtp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKW8	3772012	CG5356	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW68	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGC7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3W4	44007	Coq7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54361	36307	Oda	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB70	43271	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DZ29	43839	eIF4G1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25455	33204	Plc21C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGS9	NA	LSM4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W485	31496	IntS6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25991	3354994	su(f)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
