UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P39019	6223	RPS19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4KMQ1	286262	TPRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBR7	79850	TLCD3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y592	51134	CEP83	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61371	3670	ISL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75167	9749	PHACTR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49326	2330	FMO5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95025	223117	SEMA3D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y478	5564	PRKAB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14802	11128	POLR3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEW0	56288	PARD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35221	1495	CTNNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49748	37	ACADVL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75084	8324	FZD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15265	6314	ATXN7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62841	6209	RPS15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53QZ3	55843	ARHGAP15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MY7	145483	FAM161B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35226	100532731,648	BMI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H741	79794	SPRING	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GV9	90355	MACIR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43823	10270	AKAP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPX5	81873	ARPC5L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60609	2676	GFRA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15067	51	ACOX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06865	3073	HEXA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTL3	83640	RAMAC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42694	9931	HELZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13794	5366	PMAIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4L5	27246	RNF115	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43307	6745	SSR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96TA2	10730	YME1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NL8	157657	C8orf37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16739	7357	UGCG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P38936	1026	CDKN1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15297	8493	PPM1D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0VAM2	153020	RASGEF1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14735	3416	IDE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XD8	93550	ZFAND4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95084	11098	PRSS23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H461	8325	FZD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBM0	55591	VEZT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969T7	115024	NT5C3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H672	140460	ASB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00321	2116	ETV2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RR1	56652	TWNK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14652	3212	HOXB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
J3QQQ9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14746	22796	COG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EK5	26128	KIFBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EZ8	10445	MCRS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H993	79624	ARMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H668	79991	STN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYE0	57639	CCDC146	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UV5	84196	USP48	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXN4	54834	GDAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28358	3236	HOXD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H5I1	79723	SUV39H2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWQ6	78992	YIPF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31153	4144	MAT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14868	1615	DARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05DH4	729830	FAM160A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02363	3398	ID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16383	6936	GCFC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYP3	29980	DONSON	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969Y2	84705	GTPBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14993	1310	COL19A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NT0	84317	CCDC115	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00151	9124	PDLIM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWE0	29803	REPIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WUJ7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0N9	107080638,51256	TBC1D7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTT0	81611	ANP32E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01813	5214	PFKP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8W036	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G21	92856	IMP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75031	11077	HSF2BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14585	25850	ZNF345	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WXM4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95302	11328	FKBP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11802	1019	CDK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6DKI1	285855	RPL7L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96F07	26999	CYFIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99653	11261	CHP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2H9	81539	SLC38A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75554	11193	WBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20020	490	ATP2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96D05	219738	FAM241B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15633	6895	TARBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N9V3	151525	WDSUB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y663	9955	HS3ST3A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3B3	284058	KANSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8WEM9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04198	4613	MYCN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43396	9352	TXNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92572	1176	AP3S1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q330K2	137682	NDUFAF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05549	7020	TFAP2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62701	6191	RPS4X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14498	9584	RBM39	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P035	51495	HACD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14195	1809	DPYSL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78330	5723	PSPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13627	1859	DYRK1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZV73	55785	FGD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWS8	55005	RMND1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV83	80255	SLC35F5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61254	6154	RPL26	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NW7	NA	LRRC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75072	2218	FKTN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FV0	90506	LRRC46	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13131	5562	PRKAA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSB8	9455	HOMER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CB9	387338	NSUN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78537	2647	BLOC1S1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T5U3	57584	ARHGAP21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H808	79816	TLE6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95229	11130	ZWINT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10589	7025	NR2F1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68371	10383	TUBB4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUI4	10623	POLR3C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18850	22926	ATF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78344	1982	EIF4G2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3U7	23041	MON2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95260	11101	ATE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UP3	79776	ZFHX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z569	8315	BRAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NI8	148268	ZNF570	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P67812	23478	SEC11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H211	81620	CDT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54253	6310	ATXN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUK5	57125	PLXDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35241	5962	RDX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6XUX3	25778	DSTYK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EX2	84900	RNFT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16828	1848	DUSP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23771	2625	GATA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W33	131601	TPRA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMW3	400954	EML6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92900	5976	UPF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56278	4515	MTCP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSY9	51029	DESI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZI8	10642	IGF2BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96B67	57561	ARRDC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60220	1678	TIMM8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06454	5757	PTMA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NA23	114987	WDR31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL36	7776	ZNF236	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCI7	55167	MSL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14950	103910,10627	MYL12B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50539	4601	MXI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60519	1389	CREBL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62857	6234	RPS28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14618	5315	PKM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2Z9	51004	COQ6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P37275	6935	ZEB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUM4	10015	PDCD6IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DP23	801,805,808	CALM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14106	10766	TOB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02535	3399	ID3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q504T8	90007	MIDN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYA6	150468	CKAP2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11274	613	BCR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96S16	339123	JMJD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43747	164	AP1G1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O96024	8705	B3GALT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H160	3622	ING2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJ70	55577	NAGK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969W1	84287	ZDHHC16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2NL67	56965	PARP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76074	8654	PDE5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EK7	84498	FAM120B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQZ5	56910	STARD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08499	5144	PDE4D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16676	2297	FOXD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31260	3206	HOXA10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00429	10059	DNM1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16591	2241	FER	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
