UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q10666	171849	pop-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10051	NA	prp-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01531	179210	asp-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18905	178540	cgp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q65ZH8	181746	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLA2	177486	hecd-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20964	178086	lys-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBR5	179819	somi-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZR6	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E3W753	173236	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H9G346	13217259	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EED4	181650	nipi-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09285	175898	akap-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL09	171699	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGS9	174754	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02086	174204	haf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y26	176981	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2R0	174850	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U221	176633	ung-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34659	176103	snr-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19583	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H9G2T4	177775	idh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21902	175552	mcm-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22782	181759	rab-6.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E5TZU5	190285	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLP5	178740	ketn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86PK0	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XR4	171787	epg-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D6VPB1	190112	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1I6CMB1	189134	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EG62	175206	unc-45	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18602	183433	vps-50	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44538	178964	pgph-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48158	175796	rpl-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYS9	NA	mrpl-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01619	178787	unc-132	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2XMY1	178416	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A9UJP1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93714	172655	idha-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D7SFP1	3896822	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4S3	175417	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10038	173904	vhp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61460	173794	vab-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17361	175105	usp-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34580	176321	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
J7S138	24104219	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3S2	171923	rde-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19280	184259	molo-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYK2	181746	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC36	172236	lim-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2AAB8	171725	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94392	266842	nsf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P40614	178020	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
J7S160	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZZ6	180444	tbc-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U7E0	172077	xnp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XD0	177403	exos-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUB5	3564893	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86GV3	172051	gcy-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10574	191703	lin-32	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZS5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61772	172990	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44749	189170	pid-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44134	177288	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76512	171696	smg-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYZ5	180700	coel-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53588	181280	suca-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49632	176718	ubq-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19469	181471	sad-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U230	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECB9	174836	mex-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22053	179999	fib-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20033	173796	coa-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34668	176088	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18712	NA	gem-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P30628	176257	unc-32	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKQ6	175310	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P61866	178279	rpl-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20771	174771	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF48	173280	fld-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0B0	177248	nhr-104	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44771	187002	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17348	178483	snr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D1YSH7	13211828	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95005	172679	pas-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34690	173167	tba-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EET6	178217	efa-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3Q9	NA	nol-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19267	178267	crld-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90983	NA	rps-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PLK4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34466	176341	clu-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVL8	186547	ccz-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8IG16	173997	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PB80	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17370	178933	nhr-47	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90759	179667	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94379	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED46	174006	casy-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATL9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC45	179852	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01426	172267	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34264	181917	mrpl-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61882	178784	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GTE0	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFF3	186820,7040176	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2HQK3	4363066	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4C6	176999	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94177	NA	paqr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B2D6M3	6418707	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19579	181473	pab-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17559	3565393	cpna-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5ZEQ3	173241	gpap-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
W6RQY9	3565441	ints-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D6VPA7	180109	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01839	172247	vps-51	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2FLG7	NA	txt-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B7WN78	13186158	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34677	191407	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17582	172596	spr-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17581	NA	swsn-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21920	177927	mask-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q05	176587	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20780	175691	alh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYL2	173657	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19377	184410	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
I2HAF1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4S703	178618	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3R8	189991	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19276	184260	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYJ8	177618	nhr-66	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90992	173414	misc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93732	185828	twk-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2C2	176562	mcm-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34475	176361	tbg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N452	189587	npr-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4U1	173696	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A5HU95	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q6BEV5	174666	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17994	180897	got-2.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWP0	180287	mrps-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XW01	175084	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDU4	NA	eor-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYP0	180254	nhr-95	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23514	181777	slc-17.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L023	181729	cas-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34374	176155	unc-36	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUM6	24104971	bath-34	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966L6	171995	let-504	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L2A8	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5D6	178845	unc-62	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18809	177720	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EED9	175459	pitp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22888	180464	ife-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34888	173399	cwn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
F5GUA0	178144	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3YT72	178351	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U226	176617	taf-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P37209	3565232	mai-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBH2	24104808	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JPQ6	176029	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L2D0	259655	rbm-25	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44991	171886	lpd-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23312	172901	rps-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76407	178667	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45907	180230	nhr-65	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0A6	175356	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEG1	181368	nfya-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P29691	172743	eef-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL36	175394	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q07292	177436	lin-45	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5ZR76	178982	mcp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AXZ4	192080	twk-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17467	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01971	171752	emr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20051	185322	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34686	174673	cap-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16711	184835	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ARX5	176493	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17590	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P50605	181259	sdn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFV5	171784	cdk-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2A9	175069	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A078BTI7	260184	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N439	177134	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7Z144	3565644	cblc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22585	180416	rund-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWN7	180290	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44565	177292	lam-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93618	172538	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0P9	175325	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XX11	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEV4	181527	sym-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3S7	171920	pcaf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23624	178132	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91302	185872	ubl-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93517	184564	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P46064	175245	tag-51	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q03564	176329	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDV3	176516	cey-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01545	179015	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18919	179192	spr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93640	172774	calm-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76618	171821	cars-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45503	173340	mtx-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XD5	260252	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20363	176471	sip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34383	176284	far-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B2D6L9	3565846	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N360	190310	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966M5	183844	mdt-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q1XFY4	4363099	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C7FZU5	7040157	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC63	173327	ttm-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27462	NA	FKBP-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
