UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8MZH7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRE2	33083	bves	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961C8	41738	red	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K8Y5	49805	Spn42Da	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24342	40314	fng	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGA0	41502	GstD9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN30	NA	CG31385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PE88	44096	wit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JW03	31728	UbcE2H	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYG7	32263	MFS10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF03	41942	mor	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q867Z4	44548	lola	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN29	40567	Dmel\CG31522	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKC2	34624	JhI-21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41043	36927	GstS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F9	43816	MED26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27716	45382	ogre	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VV77	48903	l(3)73Ah	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KS77	42542	lbe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSG6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM37	34000	Dmel\CG4496	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PTV8	NA	fas-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLS5	34110	Rbsn-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRY0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961X0	37465	anon-WO0172774.149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG31	47173	Men	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQ46	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2RVG5	41962	Dmel\CG6006	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R23	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IND0	NA	CG31292-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z743	246653	Dmel\CG46385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3W9	43785	Rad23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13607	48971	Atpalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3Z1	43999	trbl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQI2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P31396	36073	Hr3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5MAI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24475	40015	rpr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJS8	34844	elB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6X1	NA	CG10050	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W450	50391	Grip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08630	34132	Btk29A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTJ4	3772574	Fuca	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18502	35851	ptc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0Z767	NA	msi-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W244	37573	px	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6M9W0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKK7	NA	GstD9-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MRJ4	3771968	Msp300	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61674	NA	fas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JV61	36137	Dmel\CG12341	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41093	36985	RpL18A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XTL9	33386	GlyP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JV70	36597	Arc2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGW1	41302	Cad86C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z6W3	45343	pk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJ63	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DN76	NA	CG17090-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39768	40605	opa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHV8	40958	puc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR6	43797	Pur-alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XZ25	43505	Wdr24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VA53	43637	Dmel\CG2246	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJ59	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
L0MLM5	318246	BEST:GH26713	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P11536	39962	Eip74EF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW8	35219	FBXO3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30052	32536	sd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJ68	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE75	42216	Vha100-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MTA0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JR71	36232	Sod3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIB2	39242	Iyd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9N693	44027	sbb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RC8	38257	mu2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A1	43820	Kif3C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T3Q0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H7BWR4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IN89	42169	wrd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP6	32876	Pvf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6N4	43633	tmod	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBG4	43182	Dmel\CG12290	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2B1	36138	Dmel\CG7222	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B94	41455	mfas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNZ7	NA	CG17735	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01583	35738	Dgk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHI4	42460	Syp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEI1	36099	Dmel\CG11825	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KU30	43895	E23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBA1	37134	GEFmeso	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H7BWS3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4Z9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TH0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JCY1	42340	subdued	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBR2	37277	18w	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07713	33432	dpp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A3Y5	NA	CG16718-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8N1	36248	Tret1-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH85	NA	mfas-RG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P33244	40045	ftz-f1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU31	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JH60	36506	Dmel\CG6145	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY54	32373	l(1)G0007	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D6W4U5	NA	Mst36Fa-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H7BWU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHT6	33721	Rtnl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24523	34665	bun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP11	NA	did	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU73	NA	Snoo-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2M2	45368	Treh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91685	43838	mGluR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E931	37080	Dgp-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP20	NA	CG33113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24207	39049	bol	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16371	43162	gro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4D8	43796	Thd1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KT57	2768920	squ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0L6	38104	Dmel\CG13907	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH02	41259	Dmel\CG6293	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P84051	318855,3771774,3771783,3771785,3772148,3772278,3772282,3772345,3772351,3772360,3772447,3772448,3772505,3772541,3772565,3772618,3772632	His2A; His2A:CG31618; His2A:CG33808; His2A:CG33814; His2A:CG33817; His2A:CG33820; His2A:CG33823; His2A:CG33826; His2A:CG33829; His2A:CG33832; His2A:CG33835; His2A:CG33838; His2A:CG33841; His2A:CG33844; His2A:CG33847; His2A:CG33850; His2A:CG33862; His2A:CG33865	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPC4	40289	Dmel\CG13252	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAG1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWV5	32822	24643014	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4F5E2	NA	CG14434	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP50	40357	Dmel\CG7632	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24537	117294	Dsp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZW7	38355	CPT2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16376	41491	svp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQS7	33581	sob	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P28167	43795	zfh2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY86	32342	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961D9	43791	lgs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM43	33994	Pvf2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4P6	31341	CG32787	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960V3	45683	milt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYM0	43775	Crk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR8	34117	SLC5A11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF14	41931	EndoU	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01604	33461	Pgk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXZ2	2768877	Dmel\CG5541	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z126	318206	Tlk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0Q1	38070	Hipk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLS7	34109	PAPLA1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAP5	NA	CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29747	39682	CrebA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JAQ5	31632	Dmel\CG14434	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIS4	35264	Dmel\CG10463	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24046	33952	nrv1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTX8	43906	skd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JNL9	36001	dap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6V2	NA	CG11049-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU87	39523	Vps36	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQF7	33462	Bacc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P83102	3885567	Dyrk3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54622	41968	mtSSB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV00	NA	tmod-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGP2	3885647	Mitf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQW8	31987	spri	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN58	40596	ctrip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5E0	31015	Hmt4-20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z745	246653	CG45093	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH05	NA	CG17838-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q400N2	3772382	Plp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUZ4	39772	Dmel\CG5151	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01842	33392	aop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PJA1	3771905	CG32737-ORFB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQI6	NA	CG17735-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5D6	31021	EG:BACR19J1.3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EBY8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JW46	36099	BcDNA:RE25483	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJ60	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL83	34300	IP3K1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22469	39673	Z600	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07DP5	31773	Trf2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLG6	326170	Dmel\CG31886	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6M9W2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7J1	42368	PR72	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVL6	39987	MED19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ68	35118	Dmel\CG31751	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48598	45525	eIF4E1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZF4	35602	Spn42De	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6QU65	3772109	Meltrin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z891	2768725	Dmel\CG33474	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYR0	33638	Traf4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
