UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B5RIF8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUT8	39716	comm2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMP9	33783	Oscillin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0N2	38089	Dmel\CG13896	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KS72	42544	C15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7D0	32120	PhKgamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL31	34351	Ripalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN30	NA	CG31385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JI78	39004	Fhos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P32100	34352	RpL7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
R9PY17	7354472	CG3367	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8X6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V533	NA	CG7755	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4F7	37201	ena	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE02	42292	Dmel\CG6040	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18289	36057	Jra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O02373	38760	sgl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYX8	43535	CG31038-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQG1	NA	CG11870-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09052	26067080	vas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEL7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q99323	38001	zip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH14	41248	Timp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W102	37970	Orc4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUV6	39734	GXIVsPLA2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKC2	34624	JhI-21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG13	41591	Paip2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJC1	35066	Oli	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24338	34595	esc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JR01	5740131	kmr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVH3	39948	QIL1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI33	42545	Dmel\CG7956	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BHW0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MLT4	37549	Gp150	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJR4	34863	Dmel\CG15279	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ25	35159	EMC5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VUZ9	NA	Ssdp-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYZ9	34732	Dmel\CG44085	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48555	31332	Rala	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSX2	44728	MED6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q02280	32428	eag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFE5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94890	33769	H15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHR2	50003	CG42286	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHY5	43130	Lnk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSG6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM37	34000	Dmel\CG4496	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9ER11	NA	CG6934-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP37	NA	CG9380	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2X5	35768	Dmel\CG14762	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMQ4	318582	Dmel\CG31076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX88	32690	wcy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T479	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTF8	39253	mRpL2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE3	40681	SecS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P12370	34284	Pka-C1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RN65	NA	CG32521-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0APN7	NA	CG13934	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3LF67	NA	CG32717-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFF4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961X0	37465	anon-WO0172774.149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIZ4	43936	Men-b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QNY7	NA	CG15404-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8F2	39415	SCaMC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7S3	35940	Rab32	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU85	39521	Tgi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J6V4	NA	CG33177	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG31	47173	Men	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCA1	42892	shps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4P9	31338	Dmel\CG2901	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X4YX01	42676	wake	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBA0	43240	Dmel\CG6330	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAG9	NA	Prosap-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIQ9	35277	sick	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0A2	38214	Dmel\CG7991	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0Y2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRS7	31359	cib	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEZ3	5740252	Not1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHQ8	50003	anon-EST:Posey178	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R23	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFG3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEB2	42184	Dmel\CG7168	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVY4	43927	fal	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5T6	NA	CG10581	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0P5	38076	Gale	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXB7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z743	246653	Dmel\CG46385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJC6	35061	Dhc36C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KI58	43535	CG7854	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU94	39529	Hml	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXK2	32571	Dmel\CG12395	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13607	48971	Atpalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
J7KED4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A415	NA	Caf1-180-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVH8	39953	Dmel\CG6333	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHC4	261329	FCHo2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQH5	NA	CG6915-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6W2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCQ3	42739	VhaAC39-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP67	40341	Dmel\CG10510	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8E8	39587	Mpcp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBH7	37203	hppy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZL3	38457	Sc2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTZ4	33230	rempA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DMT2	NA	CG34005-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J605	NA	Cpr62Ba-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRW7	38730	Dmel\CG13300	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE8	40686	Dph4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFR1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ39	35146	pepCG10602	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJS8	34844	elB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFF9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7FNL8	NA	ETHR-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPW5	33286	Dmel\CG14339	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
J7KHF5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYC4	38074	Dmel\CG13893	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIJ9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBR1	43077	Vps33B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q058V6	NA	robo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI02	32846	Bx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5V4	NA	CG1427	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPU3	40299	tzn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2Y9	36743	tun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20350	38168	rho	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08630	34132	Btk29A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQI2	33488	CT42388	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBA5	43235	T48	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZU0	35347	Dmel\CG9331	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4K7	36492	cbs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRX6	251414	zpg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLW1	53542	lectin-28C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KJ73	35614	Tsp42Ee	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PDM4	31247	Pi4KIIIalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P52302	38701	l(3)mbn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHU4	31945	RhoU	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNW0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTJ4	3772574	Fuca	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R28	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18502	35851	ptc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08841	37888	betaTub60D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHT5	40980	mRpL1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSJ3	38954	gi7295100	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK37	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQG9	33474	daw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0S2	38050	RhoGEF3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ00	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JAD3	34779	BG:DS00797.2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JDV1	31525	Dmel\CG3726	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI56	40844	Dmel\CG1943	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W244	37573	px	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR74	318139	Mur11Da	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16810	35686	Orc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0S0WP14	39493	caps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6M9W0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0T1	44811	E(bx)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V3U8	36852	SP42	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KJ69	36298	SkpB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BHX9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
T2FES3	NA	CG12772-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD29	42615	Sar1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7J4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TPB0	NA	l(3)82Fd-RM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48596	37415	Pu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XTN2	64880	chico	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13217	31376	norpA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYA3	36241	tou	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0R8	45374	fwd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W029	38294	yellow-g	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMU5	NA	CG34021-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P10180	44540	ct	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK55	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
W8NYW3	NA	eyg-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJ00	NA	CG31041-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEH1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPI6	33162	galectin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRG6	38248	dre4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAA9	43576	Jasper	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIU2	NA	CG33080	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XTL9	33386	GlyP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6V1	NA	CG31619	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JGL8	37146	Dmel\CG30122	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T33	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960Y8	42127	alt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P23625	36384	Galphaq	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ91	38890	nmo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5Z0	NA	CG11391	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3T9	31642	Dmel\CG3040	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK85	34658	eRF3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S19	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJX3	34767	B4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKG8	34573	Dlg5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEG7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E0R918	NA	CheB93b-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07093	43493	Gycalpha99B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C3E8	NA	CG14755-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP06	NA	CG12984-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYR4	5740402	Dmel\CG34345	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B80	42703	Dmel\CG7029	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVG2	39226	Aps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O01346	31239	egh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHV8	40958	puc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH69	41200	RpS29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K7L3	36084	CAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W157	37916	Brca2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP19	NA	CG42388-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S50	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BG3	326267	Dmel\CG33170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEA4	38674	Dmel\CG10479	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VA53	43637	Dmel\CG2246	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JPC8	NA	Dmel\CG34347	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W056	38264	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGG1	40979	Dmel\CG9626	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7K3	41274	Dmel\CG6465	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P11536	39962	Eip74EF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWU7	31914	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJW9	34772	kuz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4H9	NA	CG30289	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEE9	42146	Alg1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0L7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAS9	44642	Apc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYB7	36362	Dyb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JUV7	31229	boi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QU8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D1Z359	NA	Spn-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIZ0	35196	l(2)37Cg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30052	32536	sd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05192	35398	Hr39	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHT1	46156	Gug	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W579	31110	inc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFQ5	41310	Tsp86D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2H2	45280	cv-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W478	31503	Dmel\CG3097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5I9	35797	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QCZ6	NA	CG15566	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKH4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
