TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03830201	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6556299	6556311	+
TFLinkLT03830202	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6557248	6557260	-
TFLinkLT03830203	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6557249	6557261	+
TFLinkLT03830204	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6573106	6573118	+
TFLinkLT03830205	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6640063	6640075	-
TFLinkLT03830206	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6640064	6640076	+
TFLinkLT03830207	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6645913	6645925	+
TFLinkLT03830208	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6650240	6650252	+
TFLinkLT03830209	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6755818	6755830	+
TFLinkLT03830210	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6881261	6881273	-
TFLinkLT03830211	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6881262	6881274	+
TFLinkLT03830212	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6894724	6894736	-
TFLinkLT03830213	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6894725	6894737	+
TFLinkLT03830214	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6902741	6902753	-
TFLinkLT03830215	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	6902742	6902754	+
TFLinkLT03830216	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7003972	7003984	-
TFLinkLT03830217	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7053594	7053606	-
TFLinkLT03830218	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7053595	7053607	+
TFLinkLT03830219	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7098806	7098818	-
TFLinkLT03830220	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7098807	7098819	+
TFLinkLT03830221	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7103714	7103726	-
TFLinkLT03830222	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7103715	7103727	+
TFLinkLT03830223	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7168132	7168144	+
TFLinkLT03830224	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7180087	7180099	-
TFLinkLT03830225	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7193887	7193899	+
TFLinkLT03830226	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7194768	7194780	-
TFLinkLT03830227	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7194769	7194781	+
TFLinkLT03830228	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7200679	7200691	+
TFLinkLT03830229	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7201607	7201619	-
TFLinkLT03830230	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7218633	7218645	+
TFLinkLT03830231	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7218669	7218681	-
TFLinkLT03830232	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7234766	7234778	-
TFLinkLT03830233	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7234767	7234779	+
TFLinkLT03830234	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7339266	7339278	-
TFLinkLT03830235	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7339267	7339279	+
TFLinkLT03830236	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7500504	7500516	+
TFLinkLT03830237	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7506079	7506091	-
TFLinkLT03830238	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7506080	7506092	+
TFLinkLT03830239	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7521518	7521530	-
TFLinkLT03830240	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7782801	7782813	-
TFLinkLT03830241	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7782802	7782814	+
TFLinkLT03830242	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7785626	7785638	-
TFLinkLT03830243	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7830856	7830868	-
TFLinkLT03830244	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7830857	7830869	+
TFLinkLT03830245	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7863728	7863740	-
TFLinkLT03830246	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7863729	7863741	+
TFLinkLT03830247	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7952867	7952879	-
TFLinkLT03830248	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7952868	7952880	+
TFLinkLT03830249	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	7956707	7956719	+
TFLinkLT03830250	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8009768	8009780	-
TFLinkLT03830251	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8146642	8146654	-
TFLinkLT03830252	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8146643	8146655	+
TFLinkLT03830253	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8292631	8292643	-
TFLinkLT03830254	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8292632	8292644	+
TFLinkLT03830255	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8304953	8304965	-
TFLinkLT03830256	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8304954	8304966	+
TFLinkLT03830257	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8311101	8311113	-
TFLinkLT03830258	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8311102	8311114	+
TFLinkLT03830259	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8331811	8331823	-
TFLinkLT03830260	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8331812	8331824	+
TFLinkLT03830261	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8385595	8385607	-
TFLinkLT03830262	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8385596	8385608	+
TFLinkLT03830263	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8411339	8411351	-
TFLinkLT03830264	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8411340	8411352	+
TFLinkLT03830265	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8412526	8412538	-
TFLinkLT03830266	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8412527	8412539	+
TFLinkLT03830267	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8428285	8428297	-
TFLinkLT03830268	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8428286	8428298	+
TFLinkLT03830269	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8575270	8575282	-
TFLinkLT03830270	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8575271	8575283	+
TFLinkLT03830271	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8658885	8658897	-
TFLinkLT03830272	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8658886	8658898	+
TFLinkLT03830273	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8700703	8700715	-
TFLinkLT03830274	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8700704	8700716	+
TFLinkLT03830275	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8732261	8732273	-
TFLinkLT03830276	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8732262	8732274	+
TFLinkLT03830277	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8757723	8757735	-
TFLinkLT03830278	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8789919	8789931	-
TFLinkLT03830279	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8789920	8789932	+
TFLinkLT03830280	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8791754	8791766	-
TFLinkLT03830281	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8971824	8971836	-
TFLinkLT03830282	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	8971825	8971837	+
TFLinkLT03830283	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9086621	9086633	-
TFLinkLT03830284	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9086622	9086634	+
TFLinkLT03830285	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9146383	9146395	-
TFLinkLT03830286	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9146384	9146396	+
TFLinkLT03830287	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9188802	9188814	+
TFLinkLT03830288	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9204426	9204438	-
TFLinkLT03830289	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9204427	9204439	+
TFLinkLT03830290	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9233358	9233370	+
TFLinkLT03830291	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9246447	9246459	-
TFLinkLT03830292	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9341373	9341385	-
TFLinkLT03830293	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9341374	9341386	+
TFLinkLT03830294	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9391204	9391216	+
TFLinkLT03830295	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9474616	9474628	-
TFLinkLT03830296	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9474617	9474629	+
TFLinkLT03830297	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9474662	9474674	-
TFLinkLT03830298	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9474663	9474675	+
TFLinkLT03830299	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9493983	9493995	-
TFLinkLT03830300	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9493984	9493996	+
TFLinkLT03830301	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9544909	9544921	-
TFLinkLT03830302	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9552268	9552280	-
TFLinkLT03830303	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9552269	9552281	+
TFLinkLT03830304	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9615795	9615807	-
TFLinkLT03830305	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9615796	9615808	+
TFLinkLT03830306	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9623294	9623306	-
TFLinkLT03830307	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9623295	9623307	+
TFLinkLT03830308	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9668054	9668066	-
TFLinkLT03830309	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9668055	9668067	+
TFLinkLT03830310	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9775980	9775992	-
TFLinkLT03830311	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9775981	9775993	+
TFLinkLT03830312	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9865053	9865065	-
TFLinkLT03830313	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9865054	9865066	+
TFLinkLT03830314	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9870410	9870422	-
TFLinkLT03830315	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9870411	9870423	+
TFLinkLT03830316	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9910740	9910752	-
TFLinkLT03830317	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	9910783	9910795	-
TFLinkLT03830318	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10010557	10010569	-
TFLinkLT03830319	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10010620	10010632	-
TFLinkLT03830320	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10010621	10010633	+
TFLinkLT03830321	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10158251	10158263	-
TFLinkLT03830322	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10257843	10257855	-
TFLinkLT03830323	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10257844	10257856	+
TFLinkLT03830324	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10259951	10259963	+
TFLinkLT03830325	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10368491	10368503	-
TFLinkLT03830326	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10368492	10368504	+
TFLinkLT03830327	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10373251	10373263	-
TFLinkLT03830328	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10373252	10373264	+
TFLinkLT03830329	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10490216	10490228	-
TFLinkLT03830330	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10490217	10490229	+
TFLinkLT03830331	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10612945	10612957	-
TFLinkLT03830332	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10612946	10612958	+
TFLinkLT03830333	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10620291	10620303	-
TFLinkLT03830334	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10620292	10620304	+
TFLinkLT03830335	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10632482	10632494	-
TFLinkLT03830336	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10632483	10632495	+
TFLinkLT03830337	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10634364	10634376	-
TFLinkLT03830338	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10634365	10634377	+
TFLinkLT03830339	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10665959	10665971	-
TFLinkLT03830340	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10665960	10665972	+
TFLinkLT03830341	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10677310	10677322	-
TFLinkLT03830342	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10677311	10677323	+
TFLinkLT03830343	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10679901	10679913	-
TFLinkLT03830344	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10679902	10679914	+
TFLinkLT03830345	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10823964	10823976	-
TFLinkLT03830346	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10823965	10823977	+
TFLinkLT03830347	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10826484	10826496	-
TFLinkLT03830348	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10826485	10826497	+
TFLinkLT03830349	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10831035	10831047	+
TFLinkLT03830350	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10847742	10847754	-
TFLinkLT03830351	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	10861683	10861695	+
TFLinkLT03830352	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11321356	11321368	+
TFLinkLT03830353	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11337393	11337405	-
TFLinkLT03830354	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11337394	11337406	+
TFLinkLT03830355	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11388715	11388727	-
TFLinkLT03830356	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11388716	11388728	+
TFLinkLT03830357	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11400533	11400545	-
TFLinkLT03830358	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11427746	11427758	+
TFLinkLT03830359	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11432864	11432876	-
TFLinkLT03830360	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11432865	11432877	+
TFLinkLT03830361	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11495495	11495507	-
TFLinkLT03830362	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11495496	11495508	+
TFLinkLT03830363	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11506020	11506032	-
TFLinkLT03830364	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11506021	11506033	+
TFLinkLT03830365	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11516806	11516818	-
TFLinkLT03830366	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11516807	11516819	+
TFLinkLT03830367	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11580329	11580341	-
TFLinkLT03830368	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11580330	11580342	+
TFLinkLT03830369	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11610508	11610520	-
TFLinkLT03830370	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11610509	11610521	+
TFLinkLT03830371	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11695170	11695182	+
TFLinkLT03830372	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11699538	11699550	-
TFLinkLT03830373	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11699539	11699551	+
TFLinkLT03830374	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11780597	11780609	-
TFLinkLT03830375	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11780598	11780610	+
TFLinkLT03830376	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11807785	11807797	-
TFLinkLT03830377	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11807786	11807798	+
TFLinkLT03830378	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11809017	11809029	-
TFLinkLT03830379	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11811303	11811315	-
TFLinkLT03830380	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11815032	11815044	-
TFLinkLT03830381	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11815033	11815045	+
TFLinkLT03830382	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	11913286	11913298	+
TFLinkLT03830383	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12095012	12095024	-
TFLinkLT03830384	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12095013	12095025	+
TFLinkLT03830385	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12123097	12123109	-
TFLinkLT03830386	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12123098	12123110	+
TFLinkLT03830387	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12356397	12356409	-
TFLinkLT03830388	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12356398	12356410	+
TFLinkLT03830389	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12367935	12367947	-
TFLinkLT03830390	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chrX	12367936	12367948	+
