UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9BXR0	81890	QTRT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16774	2987	GUK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12829	4635	MYL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43351	5893	RAD52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXA3	55680	RUFY2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4F2	112812	FDX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60658	5151	PDE8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5H8C1	158326	FREM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14773	1200	TPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60667	9214	FCMR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TW2	57143	ADCK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60893	54329	GPR85	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BT22	56052	ALG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2V7	83985	SPNS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14790	841	CASP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16586	6442	SGCA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RU2	57646	USP28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H5Z1	60625	DHX35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54803	2581	GALC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIF9	11176	BAZ2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14784	3560	IL2RB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92636	8439	NSMAF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60896	10268	RAMP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60281	23036	ZNF292	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2Q2	55691	FRMD4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02156	5581	PRKCE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94868	9873	FCHSD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75746	8604	SLC25A12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20827	1942	EFNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QE4	114659	LRRC37B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3Q8	81628	TSC22D4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQL6	10014	HDAC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJK0	115939	TSR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07339	1509	CTSD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31276	3229	HOXC13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BW61	79016	DDA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UY6	79829	NAA40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03112	2122	MECOM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWT7	29775	CARD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LR9	81575	APOLD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99437	533	ATP6V0B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15742	4665	NAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75461	1876	E2F6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L5D6	51608	GET4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15013	9587	MAD2L1BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10253	2548	GAA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NT76	79618	HMBOX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92782	8193	DPF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15550	7403	KDM6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVV7	79018	GID4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68DK2	23503	ZFYVE26	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92993	10524	KAT5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14498	3671	ISLR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCE0	57724	EPG5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BR39	57158	JPH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15234	22794	CASC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQE3	84790	TUBA1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75879	5188	GATB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61244	4149	MAX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48059	3987	LIMS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43299	9907	AP5Z1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDB8	144195	SLC2A14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17480	7343	UBTF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92888	9138	ARHGEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13635	5727	PTCH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4S9	284948	SH2D6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A1L4H1	284297	SSC5D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6YBV0	120103	SLC36A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7E8	55585	UBE2Q1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRG2	10045	SH2D3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6J0	23523	CABIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75159	9655	SOCS5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99592	10472	ZBTB18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27449	527	ATP6V0C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVI4	79050	NOC4L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10588	2063	NR2F6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHM6	94233	OPN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PI77	80823	BHLHB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16930	2184	FAH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P281	57597	BAHCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJN7	346157	ZNF391	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NT62	64422	ATG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BD5	51317	PHF21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42773	1031	CDKN2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NS61	30819	KCNIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2G9	22904	SBNO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78563	104	ADARB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L7L0	92815	H2AW	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N9K5	147929	ZNF565	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EW2	79663	HSPBAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYX4	50632	CALY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEP7	126823	KLHDC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13557	817	CAMK2D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43815	6801	STRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F8W099	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZY6	7462	LAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95466	752	FMNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15072	7705	ZNF146	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06132	7389	UROD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E7EQL1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43934	79157	MFSD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00400	9197	SLC33A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6R327	253260	RICTOR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21333	2316	FLNA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00712	4781	NFIB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12906	3609	ILF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP72	22931	RAB18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBX8	59352	LGR6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVJ2	55207	ARL8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP59	30061	SLC40A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUJ1	55347	ABHD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV01	91683	SYT12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP81	54938	SARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZL4	23640	HSPBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96Q04	NA	LMTK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IY22	80790	CMIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75711	11341	SCRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09012	6626	SNRPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13286	1201	CLN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14839	1108	CHD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52594	3267	AGFG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00221	4794	NFKBIE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P67870	1460	CSNK2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50148	2776	GNAQ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14770	4212	MEIS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2N2	NA	ARHGAP28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14242	6404	SELPLG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N511	147007	TMEM199	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O96028	7468	NSD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46926	10007	GNPDA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9Z2	79727	LIN28A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12846	6810	STX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWP8	78989	COLEC11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8A6	317781	DDX51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEF9	153443	SRFBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19838	4790	NFKB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43681	439	GET3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43791	8405	SPOP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UB99	29123	ANKRD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7A4	54899	PXK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BMM5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCN5	22847	ZNF507	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BR09	140825	NEURL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14164	9641	IKBKE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28799	2896	GRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17542	6886	TAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15102	5050	PAFAH1B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75436	9559	VPS26A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55795	3188	HNRNPH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12768	9897	WASHC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVD9	23386	NUDCD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TB80	22832	CEP162	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15525	4097	MAFG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98196	23250	ATP11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49815	7249	TSC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94989	22899	ARHGEF15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14494	4779	NFE2L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30530	558	AXL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09067	3215	HOXB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2S7	26073	POLDIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A096LP49	399693	CCDC187	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXU9	83698	CALN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHJ6	23729	SHPK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUR3	55321	TMEM74B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75147	23363	OBSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42330	8644	AKR1C3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08AH1	116285	ACSM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCC3	51263	MRPL30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SZL2	387119	CEP85L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PG8	27113	BBC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0T4	51545	ZNF581	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75165	23317	DNAJC13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01130	6427	SRSF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13123	3550	IK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SL1	84925	SLC49A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q71U36	7846	TUBA1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GVF1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
