UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q20775	174766	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H8ESG1	190251	ego-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL44	175389	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDT9	172697	ubr-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62512	178501	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFF7	172434	ubql-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XE3	3564958	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3T3	191010	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17687	179810	nasp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22290	176451	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2T2	178473	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q09	176592	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PC94	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATL2	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3NQA9	178484	bca-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF83	NA	tasp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17383	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45933	176748	npp-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3D6	172542	adr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4S101	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44490	177102	elks-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XU12	176511	klp-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2FLL1	3564838	lea-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITY9	175422	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C0Z1Y1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NF10	173324	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N373	176918	lep-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91851	172754	nmat-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93763	179874	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YWN8	3565144	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D0G915	13192508	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23444	177216	rfth-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q968A5	179342	nstp-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09603	NA	ech-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEJ2	174261	cki-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFY6	178060	sec-31	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P21541	174284	zyg-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16641	173699	clec-126	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZQ1	171781	slc-17.6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18235	178403	coq-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
L8EC30	24105269	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76447	179049	hcp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45108	176906	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
W6RTP7	3565302	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A131MDG3	NA	phf-31	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4R159	3896807	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBJ9	176855	fln-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91856	172756	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U376	176451	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965Q4	175313	sms-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B1Q269	6418726	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B5BM38	7040124	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P50140	175316	hsp-60	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C7IVR7	186718	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI82	186851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49049	178013	imp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P45971	174268	ostb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A078BPJ6	178442	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PMP9	24105162	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09305	184284	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21763	174582	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21539	187477	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1X7RBP7	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MXT4	177136	nape-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5K3	172411	syp-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q1HAZ9	179874	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0H3	177213	chat-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4S142	13185051	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965Q9	178599	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18271	180328	pqn-94	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XTU1	190070	pstk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93382	175469	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91558	191121	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XZ5	NA	pqn-85	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02225	177808	gln-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0M7REA1	13183306	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZL3	177215	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L086	176905	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45680	175108	dhs-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUH4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NAC0	190213	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B7WNA2	174931	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8F7X5	178431	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLH9	171652	eme-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2WF62	NA	fbxa-76	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A4F316	3565430	clec-169	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AX46	182047	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19819	NA	tag-340	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22403	188429	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16581	183155	gba-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E9P841	24105263	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4L6	172039	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62172	6418583	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YZW2	3565386	fipr-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZD7	189999	srh-128	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WSN7	176976	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PC14	176951	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17919	176504	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18184	176496	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19020	172041	dhc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YZG5	175343	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BJK7	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16274	178865	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EE11	172668	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16687	187113	frpr-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XX88	190838	fbxa-111	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLL5	177319	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3DEL4	13198981	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q6AW06	171797	dot-1.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23196	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22013	179781	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3M9	190054	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19227	184214	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED06	182595	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A9IHM9	6418641	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y04	176975	rps-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXI9	174841	mcm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P27420	180880	hsp-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61214	171848	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFR5	187291	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34545	176380	cbp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20121	176005	acs-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22453	188472	ssup-72	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90746	178069	wht-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
X5MBH0	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02293	172605	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19052	174606	eif-2A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17770	180724	pdi-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q3V5H3	173578	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E0R7L8	180260	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC41	180098	nhr-193	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965K2	176943	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17353	175783	par-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4W510	3564880	nspf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4R106	3896789	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBR6	174982	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U323	178442	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYJ5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ARQ1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19259	184242	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWN3	180282	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NA88	190333	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
W6SBL5	3565302	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYY8	177437	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BLB5	171993	cyb-2.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02298	173202	gcy-35	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8WIS5	177007	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PEX3	176951	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86PI8	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U8C9	188413	irld-49	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBX0	190316	madf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C2BR91	183324	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19479	179786	inft-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q75KS1	259398	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3NQA6	178442	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITW8	175167	nhr-80	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYP1	3565475	zhp-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16914	184292	ugt-40	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
W6RQZ9	24104459	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18507	175633	enu-3.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L033	179052	gon-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27463	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBV2	174982	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y63	175290	fbxa-77	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90787	172510	mans-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N370	176920	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D6RYD5	173640	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45926	177994	cyb-2.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4W5Q9	3565302	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUT7	25502968	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ART4	25502968	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1X7RBT7	NA	swt-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N357	176929	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2HQL8	180279	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62220	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVB1	175049	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4SLZ9	3896727	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0M7RDW8	173434	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXQ6	180210	ttr-25	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16313	179117	hpo-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEW9	187518	cnk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4W5S7	3565601	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PRR4	176943	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A7DT37	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NEQ0	178291	fat-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N2W3	190799	nhr-277	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A131MCW9	185072	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965Q1	175315	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVA7	175052	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GN62	NA	par-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1W0	173278	dnj-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XX35	180109	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8ESJ1	178431	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C7GIK1	175412	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23670	174825	top-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U259	190158	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U281	176660	his-72	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95X85	173611	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16542	173670	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XW43	189239	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N2V9	NA	pde-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MQ04	177374	zen-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVT1	173100	popl-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45435	185198	best-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18034	175902	nfx-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95X94	179118	hyls-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
I2HAK2	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
F5GUF1	13181893	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZA6	175422	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GP91	188054	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ATN5	172354	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEL2	179500	plrg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECI8	180303	fars-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDL1	187291	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWV0	189617	npp-25	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18355	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76669	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91867	172713	thoc-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XTS5	185946	hmg-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBN2	176943	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18154	176568	tba-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1X4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MXT6	176955	col-106	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NES3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NAP7	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4PIS1	3896769	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09417	174664	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5Z8	175333	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91349	172155	spd-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NET2	180260	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLI5	171643	acs-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEL7	187342	fut-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45471	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18786	179639	snr-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
N1NTN1	24104795	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
