UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B7Z0M0	42215	Vti1b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWD1	32989	COX6B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T427	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4B6	43774	CG11578	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7K9	35893	PAN2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEV2	39035	Dmel\CG5087	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWT3	32839	Ggt-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T972	36129	BEST:GH28095	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INK9	41309	SelR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQC3	NA	CG13344-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVU1	40059	GH07925p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E9B5	36336	Dmc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQA4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZN5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2MGL7	3772196	CG32316	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0D8	35784	Nup50	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18489	36080	Syb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0T5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWG3	32953	RpS10b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3M9	31705	hdm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4XVF4	NA	CG11859-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN27	40565	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY78	32349	Clic	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAV3	36986	MESR4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZI4	38487	CT34848	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7A6	35783	Asap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK33	34709	Sfmbt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVI0	39955	U4-U6-60K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6Y3	36570	mRpS16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS59	38821	akirin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ19	44059	RpL30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y125	43662	Sap-r	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWC6	NA	CG10948	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H842	NA	CG10948-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQF8	3771966	HemK2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H9XVM5	43774	CG11572	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24583	36731	Vha14-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C538	NA	CG33791-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W141	37931	ATPsynF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JRC0	36224	BcDNA:RH17411	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VER7	42031	Dmel\CG14907	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWL3	32903	Dmel\CG7453	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDS5	42371	RhoGAP92B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0D2	38187	Dmel\CG12104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI1	33854	Fbw5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP30	NA	koko-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVL7	39988	E3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRX5	318221	Dmel\CG32808	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3G2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W366	31866	Dmel\CG12121	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8W8	36337	garz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8J6	317974	OGDH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42570	44848	plu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEW2	8674030	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U46	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C592	NA	CG14235-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQK8	33515	Dmel\CG17219	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMY8	40527	aux	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFV9	41646	Droj2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INX6	318943	Dmel\CG31789	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4L3	NA	CG12929	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76462	44441	Bem46	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KU24	33505	Chd1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2X7	31949	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBX3	43016	vig2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEJ2	46201	l(3)07882	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W499	31483	RpL35	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4Q9	44154	Hmgs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KNA0	35897	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1H9	37783	Dmel\CG5569	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXT1	32494	Dmel\CG9215	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07909	43385	Hrb98DE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0I7	38136	Psf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HL66	31848,33736	His3.3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA34	246449	Dmel\CG30091	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76898	NA	EG:80H7.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYG2	32268	Bap60	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P46824	39445	Klc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46102	31081	MTPAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6U9	36540	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PFZ1	40433	Nopp140	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZH7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y113	31681	NELF-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZB1	36128	Dmel\CG12338	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYY2	32095	Spase25	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F9	43816	MED26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3G7	42641	Rpn7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIJ4	NA	CG12338-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3Y2	49424	CIAPIN1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W230	37588	Dmel\CG3732	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQG4	33470	colt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIZ6	NA	CG12929-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39736	31840	Bx42	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFR1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIJ9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20227	37476	Tbp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPU3	40299	tzn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSX7	39079	Dmel\CG4080	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K199	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JXE1	36749	bug	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYP1	37844	ppk29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3S5	31656	Dmel\CG4615	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YI35	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL81	34302	Dmel\CG4036	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0B6	38201	Dmel\CG17249	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKM0	NA	pck-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPY3	33303	Charon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V3U8	36852	SP42	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E0R913	NA	CG32808-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41093	36985	RpL18A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ75	35111	Dmel\CG10413	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDN6	NA	CG10984-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW3	35223	RanGAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEF8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNX7	40432	FBXL12	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6W0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T912	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAK8	36889	Psi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHT7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF80	41868	Atg4b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQI3	39446	Dmel\CG10984	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH69	41200	RpS29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W157	37916	Brca2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFQ5	41310	Tsp86D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE75	42216	Vha100-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYY0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A1	43820	Kif3C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBU8	43040	Nup37	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXX5	338392	CG32530-ORFB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O01382	43514	Drice	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4D1	36990	POSH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EC09	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYS5	32151	sicily	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR16	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7K8	35892	AIMP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q52KA6	NA	CG8841	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50882	34526	RpL9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NHD5	44724	san	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU19	39460	Wbp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPD9	NA	cg-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P17704	39088	RpS17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50887	31022	RpL22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNA4	40638	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKA1	34645	Dmel\CG6583	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3M8	31706	Ykt6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V574	48373	l(2)k10201	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWE9	32968	Sec61gamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSS9	39035	NM_140022.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4N8	31349	Vap33	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTT9	39381	DEF8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961F2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O97420	31147	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8B5	36129	Ube2W	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQG1	33466	Snx21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVH5	39950	UQCR-Q	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHA8	41161	P58IPK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAP5	NA	CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU87	39523	Vps36	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V597	35988	RpL31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77475	37782	Cpes	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNP3	39089	MTF-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W140	37932	Dmel\CG3548	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J1F4	NA	CG1515	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KN79	36146	LTV1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG38	41565	Su(fu)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYR9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR89	33033	l(1)G0004	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EBY8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFS2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI0	33855	Dmel\CG9147	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXK9	32563	Dmel\CG9170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39018	32635	RpS19a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U18	38487	anon-WO0140519.252	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AVU8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7K0	41392	Jupiter	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RA7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T35	317974	CG18170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54351	41694	Nsf2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46067	31215	GRP170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JUV4	5740271	Vml	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG74	41528	NANS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W062	38256	Mfap1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQK7	33514	Sf3b2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGV0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y0H4	33379	Su(dx)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18332	42524	Rab1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RNK9	NA	CG13762-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGH5	41431	glo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V411	35963	Non1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23972	39034	smg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJI7	35003	LSm7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEW6	41981	pad	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGJ9	37852	Gpat4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCI0	42811	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAU9	43384	Noa36	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P52029	35886	Pgi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS3	38398	eIF1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXI4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NLK4	NA	BcDNA:SD06613	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TH2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JMV3	43792	CaMKI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXT0	32495	Dmel\CG8097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV82	NA	CG31998-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0I6	38137	Sac1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBY6	43004	PQBP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYT6	32140	p24-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBS3	37293	Dmel\CG8908	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWF0	32967	Dmel\CG12237	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U127	39722	DCP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2MGL3	3772007	Rpp20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYG1	32269	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS50	38812	eco	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYW3	32113	RPA3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK07	34735	Uvrag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHW5	317974	CG32316-ORFB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4A0	44360	Rab18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN28	40566	Dmel\CG14650	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0Q7	38487	NEST:bs15f01	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3H0	34734	Drep4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19538	43767	ci	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPQ6	40655	POLDIP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JI61	31246	brv3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIZ5	NA	CG12929-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86P92	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24039	38202	Bro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25722	44433	Hs2st	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J2U5	NA	CG8097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7S7	35943	Dmel\CG8027	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQF9	3772677	Snapin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z971	36425	dRNF34	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8STA5	33471	HINT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB17	43318	Dmel\CG5611	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
