UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q56UN5	80122	MAP3K19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXA9	140890	SREK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXS8	285172	FAM126B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5XKL5	NA	BTBD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBD5	23595	ORC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92628	9778	KIAA0232	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMZ2	11276	SYNRG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969H6	51367	POP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6R6	163131	ZNF780B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14993	1310	COL19A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5SYE7	57224	NHSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92527	56311	ANKRD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRR0	80317	ZKSCAN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY36	56987	BBX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NT0	84317	CCDC115	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDW8	199223	TTC21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JB1	1769	DNAH8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MPY1	200959	GABRR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SU4	114883	OSBPL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32926	1830	DSG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYT8	9706	ULK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92839	3036	HAS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UN15	81608	FIP1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NJB7	284338	PRR19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZW33	84953	MICALCL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4A8	9603	NFE2L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92738	9712	USP6NL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00151	9124	PDLIM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58005	143686	SESN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61204	377	ARF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46939	7402	UTRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75962	7204	TRIO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17844	1655	DDX5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q01804	54726	OTUD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYT5	728279	KRTAP2-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10644	5573	PRKAR1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14264	2086	ERV3-1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKX7	10762	NUP50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T1N1	254268	AKNAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60282	3800	KIF5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05519	9295	SRSF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XZ4	65244	SPATS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20718	2999	GZMH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UX65	128338	DRAM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBT7	8727	CTNNAL1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BWT3	64895	PAPOLG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEA1	221078	NSUN6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LR5	7325	UBE2E2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N309	254050	LRRC43	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUC8	114805	GALNT13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15615	26689	OR4D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ81	255520	ELMOD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75334	8499	PPFIA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BS18	25847	ANAPC13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QV1	64399	HHIP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P26374	1122	CHML	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q69YL0	NA	NCBP2AS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20929	4703	NEB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PV0	8831	SYNGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6EMB2	23093	TTLL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD23	57380	MRS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZ55	7809	BSND	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15413	6263	RYR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46109	1399	CRKL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CW23	642597	AKAIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZS3	80349	WDR61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51451	640	BLK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28069	5449	POU1F1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMP0	79875	THSD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G21	92856	IMP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WWR9	492307	PPDPFL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53370	11162	NUDT6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYP8	56245	C21orf62	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00472	22936	ELL2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8WXU2	161582	DNAAF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19447	2071	ERCC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14686	23054	NCOA6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99543	27000	DNAJC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P03950	283	ANG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQL9	58524	DMRT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94979	22872	SEC31A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXP7	54826	GIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX08	54951	COMMD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUR7	123207	C15orf40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FA3	57162	PELI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52701	2956	MSH6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY64	54490	UGT2B28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZ64	116984	ARAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZN11	390927	ZNF793	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13402	4647	MYO7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6U3	85477	SCIN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96F07	26999	CYFIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX63	83990	BRIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30520	159	ADSS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48775	6999	TDO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2H9	81539	SLC38A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYE7	84108	PCGF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P109	NA	GCNT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20020	490	ATP2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y228	80342	TRAF3IP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14595	10106	CTDSP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51649	7915	ALDH5A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5DX21	152404	IGSF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13613	8776	MTMR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75352	9526	MPDU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14494	8611	PLPP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95926	25949	SYF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51671	6356	CCL11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q03113	2768	GNA12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A075B6W6	NA	TRAJ27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22352	2878	GPX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VK4	57862	ZNF410	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95825	9946	CRYZL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60287	9875	URB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75027	22	ABCB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05452	7123	CLEC3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NGB9	644150	WIPF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZ73	117584	RFFL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15431	6847	SYCP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C7U0	392617	ELFN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SRE5	23511	NUP188	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXC2	54438	GFOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00591	2568	GABRP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13310	8761	PABPC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14190	6493	SIM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02386	7596	ZNF45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2I8	83938	LRMDA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PG2	341116	MS4A10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30305	994	CDC25B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BW71	8479	HIRIP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53779	5602	MAPK10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2UY09	340267	COL28A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95522	390999	PRAMEF12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15743	8111	GPR68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99460	5707	PSMD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1D0	5003	SLC22A18AS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VZ46	57710	KIAA1614	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19878	4688	NCF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75976	1362	CPD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEM1	340252	ZNF680	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0D9SFI3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BQ1	131177	FAM3D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZX2	7371	UCK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99873	3276	PRMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07358	732	C8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD31	54535	CCHCR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00577	5813	PURA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08621	6625	SNRNP70	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92673	6653	SORL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0X9	114879	OSBPL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZJ1	219699	UNC5B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96F25	199857	ALG14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A5YKK6	23019	CNOT1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O43295	9901	SRGAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2R7	8803	SUCLA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYJ0	196500	PIANP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BV57	55256	ADI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VV42	54901	CDKAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHY8	9637	FEZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19474	6737	TRIM21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q537H7	149643	SPATA45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15014	9643	MORF4L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR20	8798	DYRK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVG5	219285	SAMD9L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
B2RXH8	440563	HNRNPCL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF42	84959	UBASH3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05549	7020	TFAP2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUU4	162979	ZNF296	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYB9	10152	ABI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00492	3251	HPRT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
B1AJZ9	114827	FHAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2D3	54497	HEATR5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCS5	64097	EPB41L4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15326	10771	ZMYND11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15327	8821	INPP4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T88	29128	UHRF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17050	4668	NAGA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JTW2	84131	CEP78	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13010	7520	XRCC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ52	60528	ELAC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGK3	55620	STAP2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q92581	10479	SLC9A6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2C7	285175	UNC80	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51878	838	CASP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y580	10179	RBM7	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q76KX8	147658	ZNF534	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15124	5239	PGM5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDC3	84446	BRSK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N3F0	222166	MTURN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36383	10052	GJC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N556	60312	AFAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62701	6191	RPS4X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21802	2263	FGFR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q63HN8	57674	RNF213	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58876	3017	H2BC5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P12081	3035	HARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZF1	51316	PLAC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIL4	3834	KIF25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13416	4999	ORC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ39	79009	DDX50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPP2	440073	IQSEC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U5Z8	79841	AGBL2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NYF0	51339	DACT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHL3	285596	FAM153A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0U1RQE8	NA	GLYATL1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40933	3600	IL15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1W2PPF3	NA	DUXB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NCS6	257407	C2orf72	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2G0	22979	EFR3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P246	57620	STIM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
