TSPAN13,O95857,27075,target gene
IFNGR1,P15260,3459,target gene
LMNA,P02545,4000,target gene
EMP2,P54851,2013,target gene
TMEM229B,Q8NBD8,161145,target gene
HVCN1,Q96D96,84329,target gene
WDR19,Q8NEZ3,57728,target gene
RPS16,P62249,6217,target gene
CYFIP2,Q96F07,26999,target gene
PFKFB3,Q16875,5209,target gene
FOLR2,P14207,2350,target gene
PRPSAP2,O60256,5636,target gene
ILVBL,A1L0T0,10994,target gene
KANSL1,Q7Z3B3,284058,target gene
LMBR1,Q8WVP7,64327,target gene
CASP4,P49662,837,target gene
TTPAL,Q9BTX7,79183,target gene
HS1BP3,Q53T59,64342,target gene
GRIA1,P42261,2890,target gene
ZRANB2,O95218,9406,target gene
ESS2,Q96DF8,8220,target gene
CHAT,P28329,1103,target gene
MAF1,Q9H063,84232,target gene
LAPTM4B,Q86VI4,55353,target gene
CIP2A,Q8TCG1,57650,target gene
FBXW5,Q969U6,54461,target gene
CAPN9,O14815,10753,target gene
METTL6,Q8TCB7,131965,target gene
CYTH1,Q15438,9267,target gene
TTC21A,Q8NDW8,199223,target gene
AMACR,Q9UHK6,23600,target gene
KAZALD1,Q96I82,81621,target gene
RARS1,P54136,5917,target gene
JAG1,P78504,182,target gene
MED30,Q96HR3,90390,target gene
CARS1,P49589,833,target gene
TRDMT1,O14717,1787,target gene
NT5E,P21589,4907,target gene
MSL1,Q68DK7,339287,target gene
KCNG4,Q8TDN1,93107,target gene
BCL2L11,O43521,10018,target gene
GALNT10,Q86SR1,55568,target gene
RNF157,Q96PX1,114804,target gene
PCNP,Q8WW12,57092,target gene
SLC25A22,Q9H936,79751,target gene
SOCS1,O15524,8651,target gene
KLKB1,P03952,3818,target gene
B3GNTL1,Q67FW5,146712,target gene
IL17F,Q96PD4,112744,target gene
SPATC1L,Q9H0A9,84221,target gene
PIGN,O95427,23556,target gene
BSCL2,Q96G97,26580,target gene
SORBS2,O94875,8470,target gene
RIC1,Q4ADV7,57589,target gene
POP1,Q99575,10940,target gene
HSPA1B,P0DMV9,3303;3304,target gene
TNFRSF21,O75509,27242,target gene
UBALD2,Q8IYN6,283991,target gene
AMZ2,Q86W34,51321,target gene
CLCN3,P51790,1182,target gene
SYCP2L,Q5T4T6,221711,target gene
IL12RB2,Q99665,3595,target gene
HLA-DRB5,Q30154,3127,target gene
ZBTB7A,O95365,51341,transcription factor and target gene
TNF,P01375,7124,target gene
MFN2,O95140,9927,target gene
IL6,P05231,3569,target gene
DPP9,Q86TI2,91039,target gene
CPT1A,P50416,1374,target gene
CD96,P40200,10225,target gene
LARS1,Q9P2J5,51520,target gene
SRM,P19623,6723,target gene
RAB1B,Q9H0U4,81876,target gene
THEM6,Q8WUY1,51337,target gene
FAM214B,Q7L5A3,80256,target gene
LRP2BP,Q9P2M1,55805,target gene
PCCB,P05166,5096,target gene
NPHS1,O60500,4868,target gene
PRKCG,P05129,5582,target gene
MAP3K10,Q02779,4294,target gene
-,P30485,-,target gene
PLEKHG1,Q9ULL1,57480,target gene
ZNF708,P17019,7562,target gene
DNHD1,Q96M86,144132,target gene
TBC1D22A,Q8WUA7,25771,transcription factor and target gene
HMGN1,P05114,3150,transcription factor and target gene
PRLR,P16471,5618,target gene
SCMH1,Q96GD3,22955,target gene
SLC39A3,Q9BRY0,29985,target gene
AK3,Q9UIJ7,50808,target gene
TOP3A,Q13472,7156,target gene
TESK1,Q15569,7016,target gene
EEF1D,P29692,1936,target gene
TCF12,Q99081,6938,transcription factor and target gene
PCBD1,P61457,5092,transcription factor
ACTR10,Q9NZ32,55860,target gene
STRIP2,Q9ULQ0,57464,target gene
MECR,Q9BV79,51102,target gene
SCYL2,Q6P3W7,55681,target gene
TASOR,Q9UK61,23272,target gene
RNF41,Q9H4P4,10193,target gene
SYT7,O43581,9066,target gene
FGF20,Q9NP95,26281,target gene
PMVK,Q15126,10654,target gene
DCLRE1C,Q96SD1,64421,target gene
FAM160A1,Q05DH4,729830,target gene
SV2C,Q496J9,22987,target gene
ADNP2,Q6IQ32,22850,target gene
IQCA1,Q86XH1,79781,target gene
UQCR11,O14957,10975,target gene
CCT5,P48643,22948,target gene
ERICH6,Q7L0X2,131831,target gene
CPVL,Q9H3G5,54504,target gene
GNAS,Q5JWF2,2778,target gene
SLIT2,O94813,9353,target gene
ZNF181,Q2M3W8,339318,target gene
ANKRD1,Q15327,27063,transcription factor and target gene
ATP5MPL,P56378,9556,target gene
UTP18,Q9Y5J1,51096,target gene
MGAT2,Q10469,4247,target gene
DGCR2,P98153,9993,target gene
TMEM41A,Q96HV5,90407,target gene
CNGA3,Q16281,1261,target gene
KIF4A,O95239,24137,target gene
ARSK,Q6UWY0,153642,target gene
PTPRK,Q15262,5796,target gene
WNT5B,Q9H1J7,81029,target gene
PNOC,Q13519,5368,target gene
LATS1,O95835,9113,target gene
SURF1,Q15526,6834,target gene
MAST3,O60307,23031,target gene
USP5,P45974,8078,target gene
EXTL2,Q9UBQ6,2135,target gene
CCDC47,Q96A33,57003,target gene
LDAH,Q9H6V9,60526,target gene
S1PR1,P21453,1901,target gene
SP100,P23497,6672,transcription factor and target gene
FGL1,Q08830,2267,target gene
IL37,Q9NZH6,27178,target gene
CAVIN2,O95810,8436,target gene
FBXO22,Q8NEZ5,26263,target gene
CDKN1C,P49918,1028,target gene
MGME1,Q9BQP7,92667,target gene
SLC10A7,Q0GE19,84068,target gene
CARD8,Q9Y2G2,22900,target gene
NUCB2,P80303,4925,target gene
TCEAL8,Q8IYN2,90843,target gene
IL20RA,Q9UHF4,53832,target gene
ADRB1,P08588,153,target gene
S100P,P25815,6286,target gene
UBR4,Q5T4S7,23352,target gene
RNH1,P13489,6050,target gene
H2BC12,O60814,85236,target gene
CEACAM6,P40199,4680,target gene
CLINT1,Q14677,9685,target gene
CCT3,P49368,7203,target gene
RNF214,Q8ND24,257160,target gene
ZBTB44,Q8NCP5,29068,transcription factor
CDX4,O14627,1046,target gene
NME3,Q13232,4832,target gene
DNAJB5,O75953,25822,target gene
TAF1C,Q15572,9013,target gene
MADD,Q8WXG6,8567,target gene
GLYATL1,Q969I3,92292,target gene
LSG1,Q9H089,55341,target gene
YY1,P25490,7528,transcription factor and target gene
SCUBE3,Q8IX30,222663,target gene
ORMDL3,Q8N138,94103,target gene
TRA2B,P62995,6434,target gene
SPRY4,Q9C004,81848,target gene
SNAP29,O95721,9342,target gene
ADGRB2,O60241,576,target gene
HERC4,Q5GLZ8,26091,target gene
C1QL4,Q86Z23,338761,target gene
SUN2,Q9UH99,25777,target gene
FSHR,P23945,2492,target gene
FAM98C,Q17RN3,147965,target gene
EFNA4,P52798,1945,target gene
PGLS,O95336,25796,target gene
DIDO1,Q9BTC0,11083,target gene
IWS1,Q96ST2,55677,target gene
ERN1,O75460,2081,target gene
NMUR1,Q9HB89,10316,target gene
HBA1,V9GZG8,-,target gene
VTA1,Q9NP79,51534,target gene
HNRNPDL,O14979,9987,target gene
CRB2,Q5IJ48,286204,target gene
NEBL,O76041,10529,target gene
H2AC6,Q93077,8334,target gene
KHDC4,Q7Z7F0,22889,target gene
SDAD1,Q9NVU7,55153,target gene
RCOR2,Q8IZ40,283248,target gene
NR2C1,P13056,7181,transcription factor and target gene
BRPF1,P55201,7862,transcription factor and target gene
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16,P62805,121504;554313;8294;8359;8360;8361;8362;8363;8364;8365;8366;8367;8368;8370,target gene
RPS21,P63220,6227,target gene
CTSC,P53634,1075,target gene
TP53INP1,Q96A56,94241,target gene
TSHB,P01222,7252,target gene
EMCN,Q9ULC0,51705,target gene
ASB15,Q8WXK1,142685,target gene
PROK2,Q9HC23,60675,target gene
BTBD8,Q5XKL5,-,target gene
SIGLEC15,Q6ZMC9,284266,target gene
TNKS,O95271,8658,target gene
UNC5D,Q6UXZ4,137970,target gene
FAM76B,Q5HYJ3,143684,target gene
SLC15A1,P46059,6564,target gene
CUL2,Q13617,8453,target gene
WWC1,Q8IX03,23286,target gene
ARHGEF19,Q8IW93,128272,target gene
SLC12A8,A0AV02,84561,target gene
IFT74,Q96LB3,80173,target gene
COX6A1,P12074,1337,target gene
HCFC2,Q9Y5Z7,29915,target gene
ADAT1,Q9BUB4,23536,target gene
FUT4,P22083,2526,target gene
COASY,Q13057,80347,target gene
RBL1,P28749,5933,transcription factor and target gene
XPO7,Q9UIA9,23039,target gene
DNAJB4,Q9UDY4,11080,target gene
GNA13,Q14344,10672,target gene
PLSCR3,Q9NRY6,57048,target gene
BBS5,Q8N3I7,129880,target gene
NRGN,Q92686,4900,target gene
C2orf69,Q8N8R5,205327,target gene
ZWINT,O95229,11130,target gene
WHRN,Q9P202,25861,target gene
GALNT3,Q14435,2591,target gene
KIAA0513,O60268,9764,target gene
RAP1GAP2,Q684P5,23108,target gene
GOLPH3L,Q9H4A5,55204,target gene
CCDC65,Q8IXS2,85478,target gene
MICOS13,Q5XKP0,125988,target gene
PPP2CA,P67775,5515,target gene
DYNLRB2,Q8TF09,83657,target gene
EIF3L,Q9Y262,51386,target gene
GCNT2,Q8N0V5,2651,target gene
CTF1,Q16619,1489,target gene
RUFY1,Q96T51,80230,target gene
OSER1,Q9NX31,51526,target gene
NPHP3,Q7Z494,27031,target gene
ULBP1,Q9BZM6,80329,target gene
MCMDC2,Q4G0Z9,157777,target gene
MAGT1,Q9H0U3,84061,target gene
RPL12,P30050,6136,target gene
ABCD2,Q9UBJ2,225,target gene
C1orf94,Q6P1W5,84970,target gene
CENPW,Q5EE01,387103,target gene
CAV1,Q03135,857,target gene
WDR61,Q9GZS3,80349,target gene
CABCOCO1,Q8IVU9,219621,target gene
UGT1A3,P35503,54659,target gene
APEX1,P27695,328,transcription factor and target gene
ANG,P03950,283,target gene
SLC39A7,Q92504,7922,target gene
ARL2BP,Q9Y2Y0,23568,target gene
IL7,P13232,3574,target gene
GLOD4,Q9HC38,51031,target gene
CTNNB1,P35222,1499,transcription factor and target gene
UBE4B,O95155,10277,target gene
PPP1R12B,O60237,4660,target gene
MELTF,P08582,4241,target gene
UQCR10,Q9UDW1,29796,target gene
ACTRT2,Q8TDY3,140625,target gene
TIRAP,P58753,114609,transcription factor
ERRFI1,Q9UJM3,54206,target gene
C4orf47,A7E2U8,441054,target gene
THBS1,P07996,7057,target gene
MISP,Q8IVT2,126353,target gene
-,Q9GIY3,-,target gene
STAG3,Q9UJ98,10734,target gene
C3AR1,Q16581,719,target gene
KIAA1549L,Q6ZVL6,25758,target gene
N4BP3,O15049,23138,target gene
POLM,Q9NP87,27434,target gene
SYDE2,Q5VT97,84144,target gene
ORC5,O43913,5001,target gene
DAAM1,Q9Y4D1,23002,target gene
EEFSEC,P57772,60678,target gene
DEPDC1B,Q8WUY9,55789,target gene
SIAH2,O43255,6478,target gene
MS4A10,Q96PG2,341116,target gene
SIK3,Q9Y2K2,23387,target gene
NEUROG1,Q92886,4762,target gene
CSF3R,Q99062,1441,target gene
TNFRSF1B,P20333,7133,target gene
HS6ST2,Q96MM7,90161,target gene
ATP9B,O43861,374868,target gene
C1orf216,Q8TAB5,127703,target gene
AJUBA,Q96IF1,84962,target gene
NFIA,Q12857,4774,transcription factor and target gene
RCOR1,Q9UKL0,23186,target gene
-,P30479,-,target gene
CTSG,P08311,1511,target gene
ESAM,Q96AP7,90952,target gene
CCN3,P48745,4856,target gene
CEP41,Q9BYV8,95681,target gene
CPSF2,Q9P2I0,53981,target gene
NUCB1,Q02818,4924,target gene
KCND3,Q9UK17,3752,target gene
GRN,P28799,2896,target gene
ZNF426,Q9BUY5,79088,target gene
YWHAZ,P63104,7534,target gene
TTC39A,Q5SRH9,22996,target gene
ZDHHC18,Q9NUE0,84243,target gene
RIOK2,Q9BVS4,55781,target gene
PIK3C2B,O00750,5287,target gene
TAF1L,Q8IZX4,138474,target gene
STOML1,Q9UBI4,9399,target gene
MOSPD1,Q9UJG1,56180,target gene
RTP1,P59025,132112,target gene
IL4,P05112,3565,target gene
C20orf85,Q9H1P6,128602,target gene
CHN1,P15882,1123,target gene
LBH,Q53QV2,81606,target gene
PIK3R6,Q5UE93,146850,target gene
COLGALT2,Q8IYK4,23127,target gene
PDK3,Q15120,5165,target gene
RASSF6,Q6ZTQ3,166824,target gene
CSNK2A2,P19784,1459,target gene
FBF1,Q8TES7,85302,target gene
IL15,P40933,3600,target gene
ASH2L,Q9UBL3,9070,target gene
VCL,P18206,7414,target gene
CKS2,P33552,1164,target gene
NME6,O75414,10201,target gene
IER2,Q9BTL4,9592,target gene
CHEK2,O96017,11200,target gene
CDCA7L,Q96GN5,55536,transcription factor and target gene
C1orf52,Q8N6N3,148423,target gene
TNXB,P22105,7148,target gene
ACAD10,Q6JQN1,80724,target gene
TNFAIP8L1,Q8WVP5,126282,target gene
PLEKHA8,Q96JA3,84725,target gene
CIRBP,Q14011,1153,target gene
RABGAP1,Q9Y3P9,23637,target gene
GAB1,Q13480,2549,target gene
TNFRSF1A,P19438,7132,target gene
MRPL28,Q13084,10573,target gene
ERI1,Q8IV48,90459,target gene
THOC2,Q8NI27,57187,target gene
UPP2,O95045,151531,target gene
HCFC1,P51610,3054,transcription factor and target gene
FURIN,P09958,5045,target gene
ADGRD1,Q6QNK2,283383,target gene
NYAP2,Q9P242,57624,target gene
KXD1,Q9BQD3,79036,target gene
CDK11A,Q9UQ88,728642,target gene
RPS6,P62753,6194,target gene
TMEM170A,Q8WVE7,124491,target gene
MARCHF7,Q9H992,64844,target gene
TBL3,Q12788,10607,target gene
SRI,P30626,6717,target gene
SALL1,Q9NSC2,6299,target gene
AFAP1L1,Q8TED9,134265,target gene
ABCB8,Q9NUT2,11194,target gene
TDP2,O95551,51567,target gene
ERH,P84090,2079,target gene
RBM5,P52756,10181,target gene
RBM15,Q96T37,64783,target gene
DFFA,O00273,1676,target gene
CAMSAP2,Q08AD1,23271,target gene
LZTS1,Q9Y250,11178,target gene
DHX38,Q92620,9785,target gene
SOWAHB,A6NEL2,345079,target gene
CHRNB4,P30926,1143,target gene
HBA2,U6A3P2,-,target gene
PLEK2,Q9NYT0,26499,target gene
FZD2,Q14332,2535,target gene
CAPNS1,P04632,826,target gene
FMN2,Q9NZ56,56776,target gene
LTBP1,Q14766,4052,target gene
ATP13A2,Q9NQ11,23400,target gene
POMP,Q9Y244,51371,target gene
CFAP74,Q9C0B2,85452,target gene
PLCL2,Q9UPR0,23228,target gene
NSUN4,Q96CB9,387338,target gene
HNRNPA3,P51991,220988,target gene
WWTR1,Q9GZV5,25937,transcription factor and target gene
ZDHHC21,Q8IVQ6,340481,target gene
TMEM106A,Q96A25,113277,target gene
TMTC1,Q8IUR5,83857,target gene
PIGB,Q92521,9488,target gene
ARHGEF2,Q92974,9181,target gene
POLE3,Q9NRF9,54107,target gene
FASTKD5,Q7L8L6,60493,target gene
SMS,P52788,6611,target gene
TTF1,Q15361,7270,target gene
SOX12,O15370,6666,target gene
FRA10AC1,Q70Z53,118924,target gene
NUDC,Q9Y266,10726,target gene
ZNF782,Q6ZMW2,158431,target gene
TTC7B,Q86TV6,145567,target gene
TXNRD1,Q16881,7296,target gene
-,P30443,-,target gene
TRAF3IP3,Q9Y228,80342,target gene
N6AMT1,Q9Y5N5,29104,target gene
MT1G,P13640,4495,target gene
SLC12A6,Q9UHW9,9990,target gene
WFDC12,Q8WWY7,128488,target gene
LILRB1,Q8NHL6,10859,target gene
PRTFDC1,Q9NRG1,56952,target gene
DCTN6,O00399,10671,target gene
PIK3CA,P42336,5290,target gene
CORO1C,Q9ULV4,23603,target gene
CBFA2T2,O43439,9139,target gene
PGLYRP2,Q96PD5,114770,target gene
PRPS1,P60891,5631,target gene
GPR146,Q96CH1,115330,target gene
ZNF616,Q08AN1,90317,target gene
CA8,P35219,767,target gene
PCTP,Q9UKL6,58488,target gene
CABIN1,Q9Y6J0,23523,target gene
TBPL1,P62380,9519,transcription factor and target gene
HMGN2,P05204,3151,target gene
KRT31,Q15323,3881,target gene
METRNL,Q641Q3,284207,target gene
AGFG2,O95081,3268,target gene
CRYBA4,P53673,1413,target gene
CDX2,Q99626,1045,transcription factor and target gene
ARHGAP8,P85298,23779,target gene
EIF2S2,P20042,8894,target gene
CCL17,Q92583,6361,target gene
LRRC61,Q9BV99,65999,target gene
ABAT,P80404,18,target gene
RYR3,Q15413,6263,target gene
EPB41L4A,Q9HCS5,64097,target gene
CHKA,P35790,1119,target gene
GPR155,Q7Z3F1,151556,target gene
DHRS13,Q6UX07,147015,target gene
OLA1,Q9NTK5,29789,target gene
MIDEAS,Q6PJG2,91748,target gene
ISL1,P61371,3670,transcription factor and target gene
YBX3,P16989,8531,target gene
SEC24C,P53992,9632,target gene
P4HA1,P13674,5033,target gene
TMEM254,Q8TBM7,80195,target gene
TMX2,Q9Y320,51075,target gene
EIF2AK3,Q9NZJ5,9451,target gene
SULT1E1,P49888,6783,target gene
CD72,P21854,971,target gene
IVNS1ABP,Q9Y6Y0,10625,target gene
TMSB15A,P0CG34,11013;286527,target gene
PCDH7,O60245,5099,target gene
UBR2,Q8IWV8,23304,target gene
NPM1,P06748,4869,transcription factor and target gene
DMBT1,Q9UGM3,1755,target gene
AIFM3,Q96NN9,150209,target gene
PDE6B,P35913,5158,target gene
LRFN3,Q9BTN0,79414,target gene
PGBD4,Q96DM1,161779,target gene
TIAM1,Q13009,7074,target gene
DNAJC8,O75937,22826,target gene
TP53RK,Q96S44,112858,target gene
CCDC83,Q8IWF9,220047,target gene
CLEC4C,Q8WTT0,170482,target gene
PSG3,Q16557,5671,target gene
LIPE,Q05469,3991,target gene
UBXN11,Q5T124,91544,target gene
PDE7A,Q13946,5150,target gene
TMEM185B,Q9H7F4,79134,target gene
SMARCC2,Q8TAQ2,6601,target gene
KIAA1191,Q96A73,57179,target gene
GNAO1,P09471,2775,target gene
ZNF419,Q96HQ0,79744,transcription factor and target gene
TUBG1,P23258,7283,target gene
SCTR,P47872,6344,target gene
CBSL,P0DN79,102724560;875,target gene
RXRA,P19793,6256,transcription factor and target gene
RNMT,O43148,8731,target gene
RAG1,P15918,5896,target gene
HLA-DPA1,P20036,3113,target gene
ZNF430,Q9H8G1,80264,target gene
SLC2A9,Q9NRM0,56606,target gene
KRT8,P05787,3856,target gene
TSPAN2,O60636,10100,target gene
GEN1,Q17RS7,348654,target gene
IL17RE,Q8NFR9,132014,target gene
MFI,Q8NCR3,160140,target gene
TMEM87B,Q96K49,84910,target gene
PHTF2,Q8N3S3,57157,target gene
LNX2,Q8N448,222484,target gene
ATOH1,Q92858,474,transcription factor
NDUFS1,P28331,4719,target gene
LSS,P48449,4047,target gene
PCNX1,Q96RV3,22990,target gene
CREB5,Q02930,9586,transcription factor and target gene
CMTM4,Q8IZR5,146223,target gene
TENT5C,Q5VWP2,54855,target gene
PLA2G2A,P14555,5320,target gene
HAUS3,Q68CZ6,79441,target gene
RAF1,P04049,5894,target gene
RECQL4,O94761,9401,target gene
RPS6KC1,Q96S38,26750,target gene
FAM222B,Q8WU58,55731,target gene
CYB5B,O43169,80777,target gene
GRIPAP1,Q4V328,56850,target gene
KCNB2,Q92953,9312,target gene
RAD23B,P54727,5887,target gene
TBXT,J3KP65,-,target gene
ACER3,Q9NUN7,55331,target gene
SIKE1,Q9BRV8,80143,target gene
SFI1,A8K8P3,9814,target gene
MMRN1,Q13201,22915,target gene
PKHD1L1,Q86WI1,93035,target gene
GBP1,P32455,2633,target gene
TYW1,Q9NV66,55253,target gene
LRTOMT,Q8WZ04,220074,target gene
TPRG1L,Q5T0D9,127262,target gene
HSD17B2,P37059,3294,target gene
CDIN1,Q9Y2V0,84529,target gene
WNT3,P56703,7473,target gene
MYOC,Q99972,4653,target gene
CD226,Q15762,10666,target gene
HBE1,P02100,3046,target gene
PSMA3,P25788,5684,target gene
DDX46,Q7L014,9879,target gene
ARFGEF1,Q9Y6D6,10565,target gene
SLC25A42,Q86VD7,284439,target gene
KYNU,Q16719,8942,target gene
DROSHA,Q9NRR4,29102,target gene
SRP54,P61011,6729,target gene
CDIP1,Q9H305,29965,target gene
DENND4B,O75064,9909,target gene
ROPN1L,Q96C74,83853,target gene
KIF21A,Q7Z4S6,55605,target gene
SCG2,P13521,7857,target gene
MAP4K4,O95819,9448,target gene
KRT20,P35900,54474,target gene
PPAN,Q9NQ55,56342;692312,target gene
SPEF2,Q9C093,79925,target gene
GCC1,Q96CN9,79571,target gene
DCAF10,Q5QP82,79269,target gene
TENM2,Q9NT68,57451,target gene
OCRL,Q01968,4952,target gene
MFSD10,Q14728,10227,target gene
SYNE1,Q8NF91,23345,target gene
POLR1B,Q9H9Y6,84172,target gene
ATF7,P17544,11016,transcription factor and target gene
KAT5,Q92993,10524,transcription factor and target gene
FAM200A,Q8TCP9,221786,target gene
ASH1L,Q9NR48,55870,transcription factor and target gene
PLPP7,Q8NBV4,84814,target gene
SYNE3,Q6ZMZ3,161176,target gene
EHBP1L1,Q8N3D4,254102,target gene
CIART,Q8N365,148523,target gene
FZD7,O75084,8324,target gene
TNPO1,Q92973,3842,target gene
ADAMTS7,Q9UKP4,11173,target gene
VAMP7,P51809,6845,target gene
TSPAN3,O60637,10099,target gene
ATG9A,Q7Z3C6,79065,target gene
USE1,Q9NZ43,55850,target gene
ZBTB10,Q96DT7,65986,target gene
HARS2,P49590,23438,target gene
PLSCR2,Q9NRY7,57047,target gene
TRIM5,Q9C035,85363,target gene
TOR2A,Q8N2E6,27433,target gene
SPNS1,Q9H2V7,83985,target gene
HEYL,Q9NQ87,26508,transcription factor and target gene
SARS2,Q9NP81,54938,target gene
GOLGA5,Q8TBA6,9950,target gene
MX2,P20592,4600,target gene
TBC1D22B,Q9NU19,55633,target gene
GPR68,Q15743,8111,target gene
LPAR5,Q9H1C0,57121,target gene
IL3RA,P26951,3563,target gene
PARP3,Q9Y6F1,10039,target gene
TMEM200A,Q86VY9,114801,target gene
BCAT2,O15382,587,target gene
SMAD7,O15105,4092,transcription factor and target gene
FLT1,P17948,2321,transcription factor and target gene
INSL3,P51460,3640,target gene
MAP3K9,P80192,4293,target gene
TMEM205,Q6UW68,374882,target gene
AR,P10275,367,transcription factor and target gene
EXT1,Q16394,2131,target gene
MICU1,Q9BPX6,10367,target gene
TXNDC5,Q8NBS9,81567,target gene
DUSP6,Q16828,1848,target gene
IDH3B,O43837,3420,target gene
ADGRA1,Q86SQ6,84435,target gene
ZSCAN31,Q96LW9,64288,target gene
ALKBH8,Q96BT7,91801,target gene
LZTS2,Q9BRK4,84445,target gene
NR2F2,P24468,7026,transcription factor and target gene
NR1D1,P20393,9572,transcription factor and target gene
LAMC2,Q13753,3918,target gene
ENOSF1,Q7L5Y1,55556,target gene
IGFBP2,P18065,3485,target gene
ZNF354B,Q96LW1,117608,target gene
RPA1,P27694,6117,target gene
TICAM1,Q8IUC6,148022,target gene
P3H2,Q8IVL5,55214,target gene
CD93,Q9NPY3,22918,target gene
ERCC6,P0DP91,2074,target gene
RAPGEF4,Q8WZA2,11069,target gene
BRCA2,P51587,675,transcription factor and target gene
ADPGK,Q9BRR6,83440,target gene
ZNF554,Q86TJ5,115196,target gene
MCRS1,Q96EZ8,10445,target gene
CHRNA7,P36544,1139;89832,target gene
ZNF614,Q8N883,80110,target gene
ZNF250,P15622,58500,target gene
ESR2,Q92731,2100,transcription factor and target gene
NR0B1,P51843,190,transcription factor and target gene
L3MBTL4,Q8NA19,91133,target gene
GTF2A1,P52655,2957,transcription factor and target gene
PEX11B,O96011,8799,target gene
ACSBG2,Q5FVE4,81616,target gene
NTRK2,Q16620,4915,target gene
TULP1,O00294,7287,target gene
MPV17L2,Q567V2,84769,target gene
DAZAP1,Q96EP5,26528,target gene
KCNN2,Q9H2S1,3781,target gene
POLG,P54098,5428,target gene
ENPP7,Q6UWV6,339221,target gene
ERMP1,Q7Z2K6,79956,target gene
DHX32,Q7L7V1,55760,target gene
N4BP2L2,Q92802,10443,target gene
SUGP1,Q8IWZ8,57794,transcription factor
PRICKLE2,Q7Z3G6,166336,target gene
WBP1L,Q9NX94,54838,target gene
PTPN12,Q05209,5782,target gene
CYCS,P99999,54205,target gene
